frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
256,896793.643397,896793.643397,896793.643397,896793.643397,896793.643397,896793.643397,18905.000000,18905.000000,18905.000000,18905.000000,18905.000000,18905.000000
2,576573.311888,570937.416995,570937.408552,576573.311888,576573.311888,576573.311888,8241.000000,15107.000000,15108.000000,8241.000000,8241.000000,8241.000000
16,195805.308840,195805.308840,195805.308840,195805.308840,195805.308840,196185.090970,4758.000000,4758.000000,4758.000000,4758.000000,4758.000000,4860.000000
8,219589.754076,206910.000022,219589.754076,219589.754076,219589.754076,219589.754076,4297.000000,17798.000000,4297.000000,4297.000000,4297.000000,4297.000000
64,747897.876673,722482.614349,729245.545202,747897.876673,747897.876673,747897.876673,12025.000000,20751.000000,20754.000000,12025.000000,12025.000000,12025.000000
512,1222758.240832,1013401.575779,1013403.245316,1127303.330707,1222758.240832,1222758.240832,22499.000000,35506.000000,35507.000000,35098.000000,22499.000000,22499.000000
32,465294.001302,465280.317306,465280.317306,465280.317306,465280.317306,465280.317306,8718.000000,8718.000000,8718.000000,8718.000000,8718.000000,8718.000000
4096,1554915.699621,1318067.031855,1281849.984597,1544825.184888,1546361.370707,1551276.701432,24752.000000,36678.000000,36678.000000,24752.000000,24752.000000,24752.000000
2048,1608923.198517,1300088.509399,1234525.984441,1515042.651868,1608923.888499,1611392.544667,29614.000000,39308.000000,39308.000000,32533.000000,29614.000000,29614.000000
16384,2065097.132195,1651250.471058,1749179.057949,1915301.604657,2065097.132195,2065097.132195,33187.000000,44034.000000,44032.000000,44034.000000,33187.000000,33187.000000
65536,2489284.962071,2489284.962071,2489284.962071,2489284.962071,2489284.962071,2489284.962071,45086.000000,45086.000000,45086.000000,45086.000000,45086.000000,45086.000000
128,1455157.722168,1229336.742805,1416983.287672,1455157.722168,1455157.722168,1455157.722168,25680.000000,31718.000000,25680.000000,25680.000000,25680.000000,25680.000000
1024,904196.288544,777582.718008,904193.557575,904197.162999,904196.887033,904196.270949,16273.000000,23579.000000,16269.000000,16273.000000,16271.000000,16274.000000
4,194798.518067,193461.296843,194798.518067,194798.518067,194798.518067,194798.518067,4013.000000,11290.000000,4013.000000,4013.000000,4013.000000,4013.000000
8192,1252672.188208,1024484.982468,1059571.117927,1145220.430481,1208008.191150,1272412.376790,19564.000000,29541.000000,33506.000000,25319.000000,25319.000000,19564.000000
32768,1446065.583025,1370445.017185,1381292.478661,1364131.414198,1446065.050996,1446065.115510,31872.000000,31872.000000,31872.000000,31872.000000,31872.000000,31872.000000
