frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
8192,96028.116638,296865.990144,219695.707357,96147.367327,96011.400224,96001.673730,19798.000000,20147.000000,20147.000000,19798.000000,19798.000000,19798.000000
32,41464.589965,126548.180011,50966.302259,43767.821753,41519.776023,41465.659310,7125.000000,7125.000000,7125.000000,7125.000000,7125.000000,7125.000000
4096,97445.924835,341742.330698,170669.332084,97423.833742,97450.558295,97460.231402,21341.000000,22353.000000,21321.000000,21300.000000,21354.000000,21364.000000
512,110961.359869,563601.798444,255236.815017,110432.771314,110388.737415,110460.885865,27179.000000,27179.000000,27179.000000,27179.000000,27179.000000,27179.000000
1024,62638.667818,210581.925013,123449.656152,62688.637822,62726.847617,62684.359493,11950.000000,12768.000000,11937.000000,11949.000000,11950.000000,11931.000000
8,64754.653130,265080.465406,222364.829049,64684.276018,64072.895283,64088.323546,16219.000000,16219.000000,16219.000000,16219.000000,16219.000000,16219.000000
256,48274.032595,147078.052489,93056.647022,48269.819349,48277.356960,48312.898433,10509.000000,10512.000000,10513.000000,10513.000000,10503.000000,10513.000000
128,116918.829258,557677.321067,312517.027096,116255.897708,116234.560170,116920.258185,34994.000000,34994.000000,34994.000000,34994.000000,34994.000000,34994.000000
4,68582.446595,394900.392279,76539.042671,68567.934481,68602.379900,68550.348934,21042.000000,21042.000000,21042.000000,21042.000000,21042.000000,21042.000000
16,41849.878733,93055.430202,63066.393039,43504.179592,41784.355194,41788.116696,6910.000000,6910.000000,6910.000000,6910.000000,6910.000000,6910.000000
16384,213493.792596,394185.638124,268219.187077,213458.578804,213453.428260,213463.891712,28116.000000,28115.000000,28115.000000,28116.000000,28115.000000,28116.000000
32768,294105.179222,833724.116391,447405.497035,561581.919745,294298.491194,293255.097860,46402.000000,46366.000000,46405.000000,46365.000000,46387.000000,46396.000000
64,81644.704648,401572.690051,232981.799643,81515.273299,81520.666834,81159.141229,19462.000000,19462.000000,19462.000000,19462.000000,19462.000000,19462.000000
2,75721.616326,402369.550691,206270.000177,75706.855462,75708.393115,75664.136980,22860.000000,22865.000000,22852.000000,22859.000000,22868.000000,22802.000000
65536,443278.470217,791084.423639,503981.494638,451601.813979,443507.448538,442761.116221,42691.000000,42691.000000,42691.000000,42691.000000,42691.000000,42691.000000
2048,139491.032572,313239.743561,250685.916948,139500.956746,139772.414939,139516.885082,29375.000000,29375.000000,29375.000000,29375.000000,29375.000000,29375.000000
