frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
16384,47225.439320,47228.125656,47231.124674,47224.355782,47223.546817,47241.969296,14316.000000,14316.000000,14316.000000,14316.000000,14316.000000,14316.000000
4,44137.973764,44135.345110,44135.637981,44135.817008,44134.798278,44135.625066,27925.000000,27925.000000,27925.000000,27925.000000,27925.000000,27925.000000
16,69337.932396,69344.670011,69343.309374,69348.012827,69344.108322,69389.334065,52860.000000,52860.000000,52860.000000,52860.000000,52860.000000,52860.000000
256,55716.707458,55717.581130,55695.445900,55714.533948,55686.658833,55685.075595,24240.000000,24240.000000,24240.000000,24240.000000,24240.000000,24240.000000
64,147171.376154,147171.004264,147167.775753,147277.363074,147253.388813,147263.849420,106167.000000,106167.000000,106167.000000,106167.000000,106167.000000,106167.000000
512,85872.252684,85804.575519,85804.278536,85786.108234,85734.644112,85862.854407,33487.000000,33487.000000,33487.000000,33487.000000,33487.000000,33487.000000
8192,68172.716625,68114.821970,68097.112956,68129.879502,68114.174479,67685.690098,25175.000000,25175.000000,25175.000000,25175.000000,25175.000000,25175.000000
65536,100494.308426,100494.703721,100332.914669,100337.480774,100490.608845,100344.147722,90035.000000,90035.000000,90035.000000,90035.000000,90035.000000,90035.000000
8,43578.988102,43556.172123,43606.880971,43600.075264,43602.798075,43595.461392,20186.000000,20186.000000,20186.000000,20186.000000,20186.000000,20186.000000
2048,51949.072638,51948.794202,51945.680263,51945.726956,51946.691194,51930.427593,22589.000000,22589.000000,22589.000000,22589.000000,22589.000000,22589.000000
32,75297.453921,75707.390907,75320.756827,75307.539138,75314.533876,75177.459321,34996.000000,34996.000000,34996.000000,34996.000000,34996.000000,34996.000000
32768,85088.806761,85307.105900,85139.445453,84455.006518,84600.263841,84581.855596,27438.000000,27438.000000,27454.000000,27342.000000,27443.000000,27447.000000
1024,256698.787693,256580.128418,256631.241446,256608.344582,256616.144334,256548.892313,200136.000000,200136.000000,200136.000000,200136.000000,200136.000000,200136.000000
128,68920.671667,68983.550873,68707.160260,68958.800867,68921.991324,68965.643744,25650.000000,25650.000000,25650.000000,25650.000000,25650.000000,25650.000000
2,63110.303588,63123.071242,63146.496403,63138.811479,63120.761244,63151.132959,19453.000000,19453.000000,19453.000000,19453.000000,19453.000000,19453.000000
4096,94569.486992,94295.776936,94483.957744,94364.893705,94509.960861,94352.347581,47128.000000,47056.000000,47020.000000,46957.000000,47084.000000,46774.000000
