frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
16,87472.444896,979284.097549,650646.963131,118959.622335,87315.652096,87321.918337,24351.000000,32597.000000,32597.000000,24351.000000,24351.000000,24351.000000
1024,38619.998679,372551.052836,253275.938302,117316.840040,38670.774572,38941.404867,22424.000000,22424.000000,22424.000000,22424.000000,22424.000000,22424.000000
2,25021.184564,86188.304578,25160.558599,33033.951399,25027.208794,25025.192567,5335.000000,5162.000000,5335.000000,5211.000000,5335.000000,5335.000000
16384,64883.675913,573897.849099,405373.980328,155781.646496,64830.586501,64892.235106,19076.000000,20367.000000,20843.000000,19076.000000,19076.000000,19076.000000
32768,72204.318569,1216727.049747,680000.899904,367162.520647,72179.756317,72188.661000,33262.000000,40370.000000,35532.000000,33262.000000,33262.000000,33262.000000
4,40993.130071,565895.080131,328170.223463,160688.481224,40950.014811,40986.913192,17717.000000,23714.000000,22682.000000,21430.000000,17717.000000,17717.000000
4096,69368.318266,880362.039464,297609.554628,174486.363416,69449.085581,69474.639150,38144.000000,52006.000000,38246.000000,38190.000000,38324.000000,38320.000000
512,60212.806644,544647.989872,351456.959940,185635.613991,60209.699144,60187.567487,22546.000000,21973.000000,22546.000000,22546.000000,22546.000000,22546.000000
32,153319.784852,1858403.795732,973755.909102,623011.738757,153047.974008,153302.589574,67561.000000,66488.000000,67561.000000,67561.000000,67561.000000,67561.000000
8,35621.032256,166690.510990,83005.937354,35626.429206,35618.138834,35615.102513,9351.000000,9639.000000,9639.000000,9351.000000,9351.000000,9351.000000
8192,88271.260261,1382153.504918,925897.760374,88311.558728,88384.140500,88320.954445,56432.000000,56432.000000,56432.000000,56432.000000,56432.000000,56432.000000
64,106227.930183,1177654.587176,810285.986839,600330.888604,242405.213009,106310.136563,36032.000000,36745.000000,36032.000000,36032.000000,36032.000000,36032.000000
2048,83589.278098,1377596.322915,665894.182510,83561.321591,83584.582197,83580.296554,56706.000000,68742.000000,68742.000000,56706.000000,56706.000000,56706.000000
128,72165.786450,669004.095873,414814.260036,101573.786712,72230.076159,72206.653052,24770.000000,28066.000000,25762.000000,24705.000000,24803.000000,24802.000000
65536,222284.935268,1717897.721560,966096.810255,222294.436046,222434.519652,222489.304049,57874.000000,70234.000000,69432.000000,57874.000000,57874.000000,57874.000000
256,84162.458151,774921.773280,415345.042565,106602.021913,83647.838035,83712.245807,41248.000000,41074.000000,41248.000000,41248.000000,41248.000000,41248.000000
