frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
4,580715.038012,493727.120135,484391.095226,492388.764931,493010.786451,512102.068773,11641.000000,11641.000000,11641.000000,11662.000000,11641.000000,11662.000000
64,609246.411814,524070.843585,515684.442986,525304.292883,545718.187466,569364.259948,11388.000000,11392.000000,11392.000000,11826.000000,11826.000000,11388.000000
256,1127693.000718,933341.488393,929574.139203,923578.506532,942578.360666,999426.028670,20125.000000,20125.000000,20125.000000,20125.000000,20125.000000,19907.000000
2,306052.331793,261598.909820,250729.219701,258002.426545,270735.749173,289933.901522,8476.000000,8476.000000,8476.000000,8461.000000,8461.000000,8461.000000
32768,315968.413584,286972.330560,280348.785016,279196.239808,269257.872165,260765.633771,10005.000000,10005.000000,10005.000000,10005.000000,10005.000000,10005.000000
4096,735346.369576,603480.379379,579595.450927,556786.793636,557495.802632,578038.835568,13868.000000,13868.000000,13868.000000,14700.000000,13868.000000,13868.000000
2048,991795.832635,813464.324175,775505.727871,758330.322476,809454.758004,820094.194145,15738.000000,16159.000000,16159.000000,16159.000000,16159.000000,16159.000000
512,1281123.679958,1111333.350204,1112536.618163,1121628.473373,1159151.342323,1161051.371202,23365.000000,23365.000000,23365.000000,23365.000000,23365.000000,23365.000000
32,697243.502488,609317.176764,618392.372227,622055.603185,655003.016752,672149.580723,11936.000000,11936.000000,11936.000000,11936.000000,11936.000000,11936.000000
8,691560.152079,588662.735208,596434.099202,600322.679978,609211.086438,655271.446152,15046.000000,15046.000000,15046.000000,14644.000000,14644.000000,14902.000000
128,1440841.981434,1235576.646143,1232637.087701,1271121.336594,1309676.144911,1370812.441284,19515.000000,19595.000000,19402.000000,19426.000000,19515.000000,19515.000000
16,1038320.068111,902645.741922,903778.214660,933394.709585,944574.037520,972872.421974,15710.000000,15710.000000,15710.000000,15710.000000,15710.000000,15710.000000
1024,1164606.135483,977262.551848,974034.937723,970478.921688,1007270.125890,1088444.764191,22998.000000,22998.000000,22998.000000,22998.000000,22998.000000,22998.000000
65536,1834173.577933,1581568.102391,1531523.241292,1468115.499732,1443555.843836,1402352.093444,29044.000000,29422.000000,29421.000000,29044.000000,29044.000000,29422.000000
8192,2177775.118272,1965396.217934,1912922.875821,1877395.391420,1868750.809314,1926351.423890,34650.000000,34650.000000,34650.000000,34650.000000,34650.000000,34650.000000
16384,971389.692793,852109.856673,833541.718972,805234.379760,786320.799520,792377.330466,16928.000000,16931.000000,16929.000000,16929.000000,16929.000000,16931.000000
