frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
16384,185270.249015,253292.683420,185290.943260,185658.513206,185290.316625,185495.474012,25411.000000,25411.000000,25411.000000,25411.000000,25427.000000,25411.000000
16,77387.385936,80764.466005,77273.799415,77282.599969,77251.094122,77273.835015,16666.000000,16666.000000,16666.000000,16666.000000,16666.000000,16666.000000
4096,171223.361505,171192.506025,171254.166875,171256.580425,171650.855958,171303.084245,31335.000000,31335.000000,31335.000000,31335.000000,31335.000000,31335.000000
256,75340.982626,160057.719464,75605.054950,75163.799711,75147.509879,75600.721207,13670.000000,13674.000000,13666.000000,13666.000000,13655.000000,13667.000000
8,62416.226168,80989.987782,62442.325477,62789.958361,62344.152974,62440.238941,14108.000000,14108.000000,14108.000000,14108.000000,14108.000000,14108.000000
64,70543.384467,104590.692086,70570.942483,70600.424489,70524.601608,70556.691469,12678.000000,12678.000000,12678.000000,12678.000000,12678.000000,12678.000000
1024,100363.573038,154752.079275,312192.698388,99892.504744,100048.145210,99997.004975,27390.000000,27390.000000,27389.000000,27387.000000,27389.000000,27386.000000
2048,85525.949846,231648.370616,85668.547034,85558.801353,85681.373133,85688.609949,16258.000000,16258.000000,16258.000000,16258.000000,16258.000000,16258.000000
4,85001.549086,210969.725814,85008.381263,85023.786566,85163.083082,85159.855184,19710.000000,19710.000000,19710.000000,19710.000000,19710.000000,19710.000000
32768,196244.630816,261765.231242,196270.894936,196277.715235,196414.844436,196281.901377,30512.000000,30512.000000,30512.000000,30512.000000,30512.000000,30512.000000
128,70181.799129,70206.881792,70624.304131,70184.134254,70194.756321,70190.512999,12912.000000,12912.000000,12912.000000,12912.000000,12912.000000,12912.000000
2,70916.651141,161014.726128,70934.906583,70961.799583,71081.867695,70971.382437,15259.000000,15263.000000,15274.000000,15232.000000,15259.000000,15277.000000
32,69466.051831,69686.880028,69682.751603,69462.827959,69463.942826,69471.429516,11902.000000,11902.000000,11902.000000,11902.000000,11902.000000,11902.000000
8192,111529.513233,122974.727375,111455.874453,111475.769488,111566.447622,111453.292522,22629.000000,22629.000000,22629.000000,22629.000000,22629.000000,22629.000000
512,133414.912892,133374.194101,134263.450257,133405.274420,133381.002013,133433.644723,29265.000000,29268.000000,29240.000000,29273.000000,29253.000000,29261.000000
65536,175024.982602,175117.365521,175130.073214,175675.498886,175018.399261,175101.558131,34564.000000,34564.000000,34564.000000,34564.000000,34564.000000,34564.000000
