frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
64,45354.681103,801147.212896,630408.634210,374577.409342,189872.409465,45282.858777,25243.000000,25243.000000,25243.000000,25243.000000,25243.000000,25243.000000
8,27593.296541,234017.059919,171268.471909,93848.152805,29933.990830,27576.336813,9081.000000,9081.000000,8751.000000,8751.000000,9081.000000,9081.000000
65536,64121.186959,699313.375046,494814.399391,286737.784582,161348.905853,64104.021426,21927.000000,24508.000000,24197.000000,21927.000000,21927.000000,21927.000000
2048,38921.030421,468295.669904,331307.057679,181452.230400,70038.703493,38905.035407,17035.000000,19191.000000,19046.000000,17187.000000,17051.000000,17026.000000
2,29974.711825,334535.834300,242035.430675,174794.356628,68844.189443,29973.514492,10881.000000,14777.000000,13487.000000,13807.000000,10881.000000,10881.000000
128,33171.609156,637869.683734,450949.336705,211744.665168,33177.398255,33161.519658,13601.000000,20101.000000,20101.000000,18244.000000,13583.000000,13620.000000
256,30796.815322,412230.563092,319280.323890,234776.523166,105824.322431,30806.998896,16096.000000,16096.000000,15898.000000,16096.000000,16096.000000,16096.000000
8192,66810.028806,1146968.587184,686037.771758,388157.851126,66821.817036,66836.600198,30173.000000,40225.000000,39867.000000,37686.000000,30173.000000,30173.000000
32768,42521.496987,510190.217519,363262.820575,183004.961651,42403.832893,42583.696235,13016.000000,20476.000000,20085.000000,19210.000000,13014.000000,13004.000000
16,38972.060941,393326.957112,293540.010230,175120.406726,53587.234879,39281.850275,29099.000000,29099.000000,29099.000000,29099.000000,29099.000000,29099.000000
512,37851.880429,483448.465331,320596.799939,198969.264704,56316.939281,37863.721251,14295.000000,14295.000000,14295.000000,14295.000000,14295.000000,14295.000000
32,38025.352201,422543.176475,301151.261827,200844.195694,100979.218362,38036.975668,15210.000000,15707.000000,15210.000000,15210.000000,15210.000000,15210.000000
4096,149551.860099,1994254.731069,1288437.968838,706684.018975,339313.764837,149475.481772,55951.000000,67100.000000,66591.000000,61462.000000,60765.000000,55914.000000
16384,101528.461354,478763.988831,309683.477491,201025.043512,105967.837432,101536.285150,24556.000000,24556.000000,24556.000000,24556.000000,24556.000000,24556.000000
4,51050.858083,729289.466062,523702.902525,304907.194851,88972.998466,51070.685163,28554.000000,28278.000000,28554.000000,28554.000000,28554.000000,28554.000000
1024,126448.794186,2587857.527254,1919633.200583,1223442.882182,793184.011786,126415.223344,69339.000000,81185.000000,80438.000000,79190.000000,78779.000000,69339.000000
