frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
65536,46516.669818,262125.611938,46492.568686,46529.677572,46518.673777,46533.269292,21170.000000,21200.000000,21200.000000,21170.000000,21192.000000,21201.000000
4,30941.528130,81057.510244,37314.703228,30944.679236,30938.194857,30958.645255,13729.000000,13729.000000,13729.000000,13729.000000,13729.000000,13729.000000
8192,84104.277370,1005267.957956,84050.221999,83964.206541,84141.948397,84069.703051,51166.000000,70663.000000,51166.000000,51166.000000,51166.000000,51166.000000
16384,78041.222799,203405.899526,77684.301902,77685.900323,77951.905166,77675.439213,24623.000000,24623.000000,24623.000000,24623.000000,24623.000000,24623.000000
256,44497.046610,156188.972946,48436.990751,44492.700783,44506.912755,44482.241648,21751.000000,21767.000000,21778.000000,21767.000000,21751.000000,21789.000000
8,39662.184294,52211.037530,39663.328680,39660.325453,39658.507851,39666.890854,24664.000000,24664.000000,24664.000000,24664.000000,24664.000000,24664.000000
2048,29392.297733,106307.899495,90547.697420,29318.474790,29324.319753,29388.643844,11235.000000,11235.000000,11235.000000,11235.000000,11235.000000,11235.000000
16,27777.826211,72398.060050,59810.252666,27989.054700,27982.637313,27777.043831,10139.000000,10139.000000,10139.000000,10139.000000,10139.000000,10139.000000
2,39848.459406,265899.931262,39886.964537,39894.587741,39909.241824,39867.854708,21875.000000,22631.000000,21937.000000,21964.000000,21956.000000,21866.000000
32,68566.578170,1081801.718592,68570.104827,68566.907798,68564.142378,68571.288656,62285.000000,62285.000000,62285.000000,62285.000000,62285.000000,62285.000000
64,101353.933520,1471718.954700,101361.684102,101267.877340,101298.797747,101415.624289,62844.000000,62844.000000,62844.000000,62844.000000,62844.000000,62844.000000
512,37784.834061,218553.862951,37799.265773,37786.174231,37787.450523,37786.174006,18882.000000,18882.000000,18882.000000,18882.000000,18882.000000,18882.000000
4096,87122.396627,630537.795115,256294.757884,87091.515063,87094.188348,87110.217724,37246.000000,37246.000000,37246.000000,37246.000000,37246.000000,37246.000000
1024,69309.601269,90689.204947,69304.634051,69296.557757,69303.280370,69284.680060,37666.000000,37666.000000,37666.000000,37666.000000,37666.000000,37666.000000
32768,82607.905384,298244.436283,82587.614979,82631.163782,82659.133518,82633.891407,53087.000000,53087.000000,53087.000000,53087.000000,53087.000000,53087.000000
128,93255.660289,1034209.978793,93340.773620,93325.826592,93259.225656,93323.863502,70024.000000,70024.000000,70024.000000,70024.000000,70024.000000,70024.000000
