frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
16,41713.654875,116246.814769,114426.240334,41719.276048,41679.499949,41732.851029,14701.000000,14712.000000,14713.000000,14676.000000,14683.000000,14710.000000
256,30944.390962,209031.432457,45548.214422,30943.755008,30944.525687,30947.312355,17283.000000,17283.000000,17283.000000,17283.000000,17283.000000,17283.000000
8,72762.106333,417155.011285,72736.237791,72776.598100,72750.176130,72718.261365,48310.000000,48310.000000,48310.000000,48310.000000,48310.000000,48310.000000
16384,100656.437693,1188039.183961,553189.202762,100747.028165,100598.084505,100720.697089,72581.000000,76437.000000,72616.000000,72677.000000,72515.000000,72647.000000
4,26934.851605,67491.891291,42032.438961,26942.705525,26944.801706,26934.041416,10695.000000,10695.000000,10695.000000,10695.000000,10695.000000,10695.000000
64,77334.157841,246718.770472,77575.790624,77487.540127,77453.339244,77691.595414,44686.000000,44922.000000,44910.000000,44818.000000,44742.000000,44947.000000
2,63782.795564,553810.250957,68062.492806,63794.773767,63851.143780,63811.864563,40954.000000,40954.000000,40954.000000,40954.000000,40954.000000,40954.000000
1024,63661.986161,127889.345854,63712.086083,63702.871199,63714.260037,63694.093070,26871.000000,26871.000000,26871.000000,26871.000000,26871.000000,26871.000000
32,50472.512727,396075.072791,61849.543854,50468.493300,50474.161439,50468.411031,28333.000000,28333.000000,28333.000000,28333.000000,28333.000000,28333.000000
2048,31958.636329,157423.390489,31704.324311,31698.789283,31705.960418,31754.306511,16658.000000,16658.000000,16658.000000,16658.000000,16658.000000,16658.000000
512,56513.357430,271101.285578,56295.801629,56613.190256,56649.854007,56532.429401,29406.000000,29406.000000,29406.000000,29406.000000,29406.000000,29406.000000
128,86302.320652,697061.210741,434063.300669,86326.238190,86301.565455,86320.851809,46736.000000,48492.000000,46736.000000,46736.000000,46736.000000,46736.000000
65536,194071.846397,2521467.965482,194100.160237,194212.322861,194079.477862,194059.053973,110582.000000,116256.000000,110582.000000,110582.000000,110582.000000,110582.000000
8192,44964.351569,100160.058137,44973.002312,44960.964102,44976.230578,44966.674382,30203.000000,30203.000000,30203.000000,30203.000000,30203.000000,30203.000000
4096,55902.512359,248360.313839,117016.216445,55895.302137,55898.966198,55899.218751,16502.000000,16502.000000,16502.000000,16502.000000,16502.000000,16502.000000
32768,121718.553475,1323979.573503,121969.139683,121590.903788,121826.165966,121849.088158,97079.000000,97079.000000,97079.000000,97079.000000,97079.000000,97079.000000
