frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
8192,74629.355089,69855.524613,69780.351898,69825.956843,69794.400098,69822.008113
64,285615.307468,46774.539891,46769.514376,46759.577201,46768.007772,46771.020376
8,123585.479220,52764.911295,52777.887084,52761.666122,52752.223034,52716.513722
2048,738006.656295,60097.315456,60046.711201,60039.096129,60002.037124,60042.869585
2,52657.924029,52608.509293,42321.676774,42487.297349,42459.273804,42480.592251
4,250061.055209,164147.713499,164148.611767,41184.019304,41197.047576,40934.119900
16384,181088.368265,41942.810230,41961.956961,41924.074241,115193.883405,42211.565441
1024,609454.387521,72398.412068,72349.101238,72393.623739,72387.138360,72365.791076
16,49928.956959,30168.380003,30159.515066,30143.157731,30213.256726,30161.960066
256,1136841.347889,137649.515117,137578.466153,137648.721574,213186.769411,137536.660680
32768,794627.920109,164880.337861,164904.355046,164872.543697,164872.077869,164913.627087
4096,670240.368762,96878.392054,96935.913061,96875.207386,97281.744027,96950.763953
32,527696.206024,159904.083597,59576.624602,59642.683457,59572.029141,59472.006776
512,410260.453790,75114.530472,75097.742869,75094.522324,75100.623446,75121.616183
65536,1711251.874625,473844.044452,174082.776043,174160.494171,649413.719125,174274.722972
128,2013115.504994,218923.991214,218963.201998,218963.669592,218949.091576,218986.757351
