frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16,578218.532484,68588.857747,68612.965109,68560.431730,68553.100397,68583.897687,44850.000000,44850.000000,44850.000000,44850.000000,44850.000000,44850.000000
512,194332.020653,163293.115728,45766.429607,45773.219878,45762.755992,45790.799698,17875.000000,17875.000000,17875.000000,17875.000000,17875.000000,17875.000000
128,1135271.521700,165930.991337,165900.108885,165931.248452,165896.016987,165916.606408,105455.000000,105455.000000,105455.000000,105455.000000,105455.000000,105455.000000
64,69856.349117,30471.260575,30468.678458,30472.389601,30428.268206,30468.757933,13758.000000,13758.000000,13758.000000,13758.000000,13758.000000,13758.000000
2048,195273.250631,39647.170984,37315.588499,37999.450088,38896.166791,37315.521074,21170.000000,21170.000000,21170.000000,21170.000000,21170.000000,21170.000000
1024,1088098.191032,341809.901435,120706.052976,120714.017483,120756.902457,120691.687415,80641.000000,69944.000000,69944.000000,69944.000000,69944.000000,69944.000000
8192,1333792.610957,102441.014935,102441.578073,102574.612483,102572.626928,102442.161789,94324.000000,94324.000000,94324.000000,94324.000000,94324.000000,94324.000000
65536,182233.969660,39884.231420,39876.549600,39904.662823,39878.767646,39899.043535,20723.000000,20723.000000,20723.000000,20723.000000,20723.000000,20723.000000
2,343241.076873,169505.858471,160725.449852,67318.447085,67256.585179,67416.505108,37090.000000,37090.000000,37090.000000,37090.000000,37090.000000,37090.000000
4,58963.929389,28406.132665,28432.754685,28413.850074,28437.706500,28434.130987,11339.000000,11339.000000,11339.000000,11339.000000,11339.000000,11339.000000
4096,219795.709485,113767.417062,113821.296781,113832.091442,113790.941454,113796.296201,24973.000000,24919.000000,24955.000000,24966.000000,24916.000000,24920.000000
8,384644.383253,79641.859804,79720.283793,79616.449387,89165.724626,79677.294024,37837.000000,33153.000000,33153.000000,33153.000000,33153.000000,33153.000000
32,2032698.613258,106112.317259,106111.408906,106110.898281,107591.452198,106112.958035,102263.000000,102263.000000,102263.000000,102263.000000,102263.000000,102263.000000
32768,2572053.671695,174935.312199,175232.448317,175249.033093,175101.475411,174548.104507,138934.000000,92773.000000,92773.000000,92773.000000,92773.000000,92773.000000
16384,1999253.131498,1069713.633922,129374.032754,129369.637377,165882.275135,129365.257987,124281.000000,124281.000000,124281.000000,124281.000000,124281.000000,124281.000000
256,212481.875196,137135.249199,137094.753255,137138.230851,137123.406055,137154.356161,126241.000000,126241.000000,126241.000000,126241.000000,126241.000000,126241.000000
