frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
2048,110930.223799,51758.550994,51765.846608,51791.334719,52432.773596,51923.381506
4,538627.271624,85682.822567,59817.439464,59819.941591,60314.697579,59842.561451
128,197547.735277,63016.874811,62821.910398,69189.271697,69168.248633,62889.383786
32768,312043.877357,211407.861637,48229.801150,48200.142365,48206.915686,48210.848831
16384,276951.668840,64308.393675,56760.350307,56748.455715,56773.080505,56764.441123
64,283744.247582,111994.539639,46642.048701,46660.395069,46681.227126,46661.915456
65536,208997.375242,143678.109846,143872.787017,143871.425471,143712.645884,143740.456918
8,105879.012845,84354.130379,82411.248316,82328.783478,82376.418628,82419.328401
2,166219.745076,95942.084353,37060.239058,36963.705726,37030.646592,37038.264687
32,108160.286353,41257.231730,41266.451483,41149.669440,41267.638229,41123.731020
256,159613.501841,133743.041800,62963.326143,69681.125156,69669.158241,59099.935634
16,117655.383273,47544.012557,48250.250383,48312.046107,53225.716970,48031.515883
1024,530787.792936,373305.981892,109300.189817,129711.945957,129693.949335,109370.792788
4096,364093.288244,211575.095574,75731.376252,75715.551064,75762.402839,75764.749990
8192,1352948.365250,596883.601555,109653.592463,110032.423508,110016.009130,105391.039757
512,296844.248511,82830.953538,82851.533782,82912.729837,84213.146212,82871.570010
