frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8192,746962.911474,189659.246940,71006.716591,71022.016277,133624.826832,70911.625077,31250.000000,31250.000000,31250.000000,31250.000000,31250.000000,31250.000000
32768,1148246.235598,456211.399722,204358.995985,204314.930637,249183.855159,204334.082842,52466.000000,48507.000000,48515.000000,48504.000000,48527.000000,48522.000000
2048,304473.543553,78880.285091,54585.828903,54555.009935,54536.642700,54533.294500,19431.000000,19431.000000,19431.000000,19431.000000,19431.000000,19431.000000
16,103101.179125,43918.880325,44501.941767,43905.458112,44495.420506,44493.299664,10117.000000,10103.000000,10115.000000,10113.000000,10108.000000,10109.000000
8,91568.877655,59121.187040,35632.265210,73073.574916,73026.056945,35629.996085,10052.000000,10052.000000,10052.000000,10052.000000,10052.000000,10052.000000
128,342801.415338,207994.146444,51044.408616,51038.750063,51179.859867,51023.916598,20717.000000,20717.000000,20717.000000,20717.000000,20717.000000,20717.000000
512,321934.957288,81581.410928,80867.441644,80918.139153,80934.492993,80880.870081,43850.000000,43889.000000,43808.000000,43871.000000,43881.000000,43819.000000
32,346475.834460,153981.462102,153853.992347,40402.797527,40412.190450,40806.217737,21483.000000,21483.000000,21483.000000,21483.000000,21483.000000,21483.000000
256,223763.016122,90792.229910,78898.696193,56366.205957,56374.421771,56362.533273,24942.000000,25604.000000,25604.000000,25604.000000,25604.000000,25604.000000
1024,443442.776732,261595.150483,60792.785699,62335.503206,60820.064313,60749.952132,22247.000000,21078.000000,17695.000000,17745.000000,17717.000000,17736.000000
65536,919256.199802,276032.592139,276674.879178,276705.374214,276638.085102,276415.270966,69665.000000,69671.000000,69647.000000,69689.000000,69675.000000,69687.000000
4,561465.307371,118090.211500,118112.574940,178983.371784,179019.268396,118122.532859,48582.000000,41072.000000,41072.000000,41072.000000,41072.000000,41072.000000
64,302661.991674,86399.519432,82996.933214,82973.353415,86382.533408,82972.745001,54424.000000,54424.000000,54424.000000,54424.000000,54424.000000,54424.000000
2,452431.572446,187721.366698,92204.998547,42937.960909,240324.488754,42654.237163,27078.000000,27078.000000,27078.000000,27078.000000,27078.000000,27078.000000
16384,133504.561679,56854.708495,54864.532350,54838.032432,132381.143136,54859.668628,13360.000000,13326.000000,13360.000000,13360.000000,13360.000000,13360.000000
4096,830644.305757,540128.740347,120514.035079,124361.266976,124859.959675,120539.144853,60154.000000,60154.000000,60154.000000,60154.000000,60154.000000,60154.000000
