frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
4,46028.735068,337644.857106,45971.027767,46030.163046,45994.016176,45957.491109,18374.000000,21430.000000,18364.000000,18398.000000,18364.000000,18311.000000
128,77509.118967,346101.243696,77526.182223,77488.991186,77517.209451,77541.730391,24727.000000,27225.000000,24765.000000,24756.000000,24814.000000,24772.000000
1024,43020.109112,128300.444746,44605.729610,43056.687448,42963.814740,43055.117443,22424.000000,22424.000000,22424.000000,22424.000000,22424.000000,22424.000000
8,42084.722679,133749.348955,42230.673082,42233.169737,42075.329458,42094.345273,10987.000000,10987.000000,10987.000000,10987.000000,10987.000000,10987.000000
2,29367.527594,41283.949981,29494.124703,29371.596365,29370.875932,29376.932600,7032.000000,7050.000000,7040.000000,6977.000000,7048.000000,7016.000000
16384,73015.210689,250608.125471,202003.380214,73028.998583,73023.114375,73010.718905,20157.000000,20155.000000,20161.000000,20155.000000,20175.000000,20157.000000
16,93616.059306,699937.369250,92713.019641,93476.584581,92563.161571,93386.444295,24351.000000,31335.000000,24351.000000,24351.000000,24351.000000,24351.000000
256,89625.488941,320636.642889,89608.449423,89080.680184,89565.072216,89573.585928,41248.000000,41248.000000,41248.000000,41248.000000,41248.000000,41248.000000
8192,92553.872955,789026.060858,92514.718375,92409.803479,92421.980021,92416.313468,56432.000000,56432.000000,56432.000000,56432.000000,56432.000000,56432.000000
512,65904.394853,448915.975612,237304.540732,65849.344879,65883.445622,65915.810137,23044.000000,22546.000000,23044.000000,23044.000000,23044.000000,23044.000000
64,112113.803994,811881.189297,455094.504656,111339.866095,111337.271212,111284.642400,37219.000000,38377.000000,37219.000000,37219.000000,37219.000000,37219.000000
4096,73994.004250,307524.720896,74053.045670,74043.841506,74004.179950,74010.254891,38997.000000,39013.000000,38994.000000,38956.000000,38978.000000,38991.000000
2048,87829.488186,609369.551404,87754.241880,87834.763112,87801.773820,87783.206275,57433.000000,58788.000000,57433.000000,57433.000000,57433.000000,57433.000000
32,156810.185718,1310119.876970,869341.816410,156829.772056,156807.826431,156825.457729,67561.000000,67561.000000,67561.000000,67561.000000,67561.000000,67561.000000
32768,78145.684846,745359.745791,316759.779917,78131.932153,78138.846926,78427.279438,33262.000000,35532.000000,33262.000000,33262.000000,33262.000000,33262.000000
65536,230193.207862,825248.543687,230154.851268,230171.669836,230004.715121,230016.846400,57874.000000,69412.000000,57874.000000,57874.000000,57874.000000,57874.000000
