frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
16,46737.930560,239156.669871,146595.488996,67787.674152,46696.020698,46650.282925,14099.000000,14099.000000,14099.000000,14099.000000,14099.000000,14099.000000
128,42973.317826,305323.935582,210262.175510,100195.988797,42949.205825,42979.147293,9573.000000,9573.000000,9573.000000,9573.000000,9573.000000,9573.000000
256,46886.708244,359643.770096,205832.644457,118303.101160,96520.312354,47359.042231,9325.000000,14333.000000,13874.000000,12870.000000,12088.000000,9329.000000
2048,52843.044642,351172.420633,234077.190632,150864.962954,52872.734590,52840.849520,13950.000000,13950.000000,13950.000000,13950.000000,13950.000000,13950.000000
64,44159.581157,300492.919273,199169.192967,90198.742175,44294.172122,44183.711207,10569.000000,11259.000000,11236.000000,10569.000000,10569.000000,10569.000000
8192,75646.459137,302979.991483,205770.788058,97440.544770,75725.959710,75642.906878,18426.000000,22083.000000,20564.000000,18426.000000,18426.000000,18426.000000
16384,147592.541949,757483.353104,672260.612628,385080.041346,210098.613979,148098.397689,24189.000000,28639.000000,29365.000000,26593.000000,24189.000000,24189.000000
512,105209.775382,844248.793354,483288.313052,107302.100184,105190.837529,104151.678373,25903.000000,31242.000000,29822.000000,25905.000000,25892.000000,25897.000000
65536,152759.807924,676517.142041,565454.526341,152815.892645,152738.046305,152733.459399,34564.000000,34564.000000,34564.000000,34564.000000,34564.000000,34564.000000
8,37535.799605,297429.258788,214444.685637,110345.939776,37515.110076,37651.633842,10396.000000,13184.000000,11902.000000,10396.000000,10396.000000,10396.000000
1024,73400.168924,710787.448131,481195.582259,350519.182056,164283.363619,73385.733811,23511.000000,23511.000000,23511.000000,23511.000000,23511.000000,23511.000000
2,49585.625346,337482.919737,284758.100844,160956.756528,104129.161242,49595.053655,14728.000000,14728.000000,14728.000000,14728.000000,14728.000000,14728.000000
4,56496.072642,553802.602023,369652.517810,228772.492805,80321.356911,56395.322705,16964.000000,19065.000000,18094.000000,17378.000000,16964.000000,16964.000000
4096,133321.558204,549562.283121,432913.279089,194245.514705,134419.960158,133742.429700,31335.000000,31335.000000,31335.000000,31335.000000,31335.000000,31335.000000
32768,162200.881280,837269.017770,573663.162913,472305.012730,273460.335482,162203.023850,27092.000000,32387.000000,32284.000000,27096.000000,27092.000000,27087.000000
32,43980.117462,207360.298958,131075.415307,69115.770530,44199.537509,44007.286329,8612.000000,8560.000000,8615.000000,8577.000000,8606.000000,8606.000000
