frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
32,167831.620266,151734.680907,162106.745625,164826.585962,167831.620266,167831.620266,4663.000000,7899.000000,7159.000000,6008.000000,4663.000000,4663.000000
4096,1117285.216750,998939.447856,1044473.677527,1059432.050962,1116155.362445,1117285.216750,21098.000000,21098.000000,21098.000000,21098.000000,21098.000000,21098.000000
2,820892.756834,708892.258096,787430.838126,809555.727511,820892.750833,820892.764296,11404.000000,14250.000000,14227.000000,11426.000000,11404.000000,11404.000000
16,486042.813113,442905.825663,465684.098728,484677.342594,486042.835470,487076.683287,13330.000000,13330.000000,13330.000000,13330.000000,13330.000000,13330.000000
512,726831.321663,651847.245309,617657.558785,690333.595479,726831.321663,726831.321663,18212.000000,18212.000000,18212.000000,18212.000000,18212.000000,18212.000000
4,690308.558855,630544.566567,664726.491791,683620.137540,690320.758151,690308.786020,11594.000000,12965.000000,12708.000000,11594.000000,11594.000000,11594.000000
256,1056743.334024,959196.368016,986541.831008,1017179.350028,1057061.720014,1056755.607360,19434.000000,23689.000000,23688.000000,19434.000000,19434.000000,19434.000000
1024,1189404.221503,1065578.154252,1131455.938333,1161724.668541,1189404.221503,1189404.221503,23440.000000,27325.000000,23440.000000,23440.000000,23440.000000,23440.000000
8,506156.796481,490487.118206,490972.243164,506156.645664,508004.603569,508004.603569,7577.000000,8452.000000,8552.000000,7580.000000,7453.000000,7453.000000
128,1323516.705868,1220505.959311,1239502.572253,1277137.840596,1323625.165265,1323078.258777,21720.000000,21720.000000,21720.000000,21720.000000,21720.000000,21720.000000
32768,1184161.254479,577214.334051,440094.778676,464165.238591,595696.315536,742778.127270,24090.000000,27768.000000,27776.000000,27772.000000,27775.000000,25311.000000
2048,1323226.080122,1203990.362420,1244644.874937,1323225.952194,1323226.007739,1323226.080122,19322.000000,19322.000000,20568.000000,19322.000000,19322.000000,19322.000000
8192,1575411.563189,1250707.508670,1410560.672721,1332171.876201,1330141.560063,1526077.201708,31908.000000,32617.000000,31908.000000,31908.000000,31908.000000,31908.000000
64,1305613.660023,1206084.032694,1184788.389122,1259107.267418,1300473.197219,1305613.660023,21924.000000,22220.000000,22220.000000,21924.000000,21924.000000,21924.000000
65536,80345.339323,61310.882639,61342.702916,66431.490093,73060.331022,80839.643963,7692.000000,7408.000000,7409.000000,7410.000000,7407.000000,7692.000000
16384,2232375.961713,1817091.525366,1881275.638916,1891560.023684,1958545.369988,2023621.452964,30926.000000,32275.000000,32085.000000,32087.000000,30926.000000,30926.000000
