frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
65536,140432.302452,140433.838362,140449.251386,140427.724869,140391.920462,140845.814844,22770.000000,22770.000000,22770.000000,22770.000000,22770.000000,22770.000000
32768,688569.622122,688557.595816,688555.903502,688526.520641,688521.377996,688563.394252,78231.000000,78231.000000,78231.000000,78231.000000,78231.000000,78231.000000
32,168606.056703,168634.094266,168591.625344,168595.552996,168632.773561,168587.892285,35271.000000,35244.000000,35281.000000,35279.000000,35281.000000,35257.000000
128,133049.197029,134836.854305,133006.196574,134813.017765,133471.739822,133300.170045,25240.000000,25233.000000,25209.000000,25233.000000,25236.000000,25229.000000
8,111268.514275,111028.383916,111037.904897,111030.271476,111046.319345,111038.273577,18362.000000,18362.000000,18362.000000,18362.000000,18362.000000,18362.000000
2,91680.077580,91714.826975,91772.908671,91813.431147,91723.811532,91417.119589,16466.000000,16454.000000,16442.000000,16458.000000,16466.000000,16456.000000
4096,214829.756705,214923.898760,214944.829749,214932.868398,214912.215283,214882.522028,30991.000000,30991.000000,30991.000000,30991.000000,30991.000000,30991.000000
1024,155409.198003,155356.607713,155384.311103,155386.421247,155378.749467,155383.300557,30298.000000,30312.000000,30296.000000,30285.000000,30305.000000,30304.000000
2048,241167.981252,240764.846736,240793.857374,240269.912598,240267.886912,240277.531072,40893.000000,40927.000000,40976.000000,40978.000000,40929.000000,40997.000000
4,92656.277224,92661.116333,93867.197018,92654.096850,93889.688007,92657.081062,18820.000000,18820.000000,18820.000000,18820.000000,18820.000000,18820.000000
16,101885.346783,101749.398814,101808.829607,101723.812114,101744.189294,101772.790760,19200.000000,19200.000000,19200.000000,19200.000000,19200.000000,19200.000000
8192,241389.064234,241529.822558,240850.772110,240824.335834,241000.847849,240863.873586,30425.000000,30399.000000,30400.000000,30387.000000,30423.000000,30419.000000
64,150562.407582,150264.278676,150131.918302,150180.170079,150315.243957,150157.111244,28468.000000,28473.000000,28441.000000,28480.000000,28427.000000,28444.000000
256,117808.683360,117810.032340,117809.825711,117813.550235,117593.268736,117802.695046,28192.000000,28206.000000,28204.000000,28206.000000,28206.000000,28206.000000
512,217599.840354,218197.961778,217473.339021,217527.397838,217622.511393,217799.790891,35040.000000,35040.000000,35040.000000,35040.000000,35040.000000,35040.000000
16384,245960.023884,245917.265748,246242.430674,245887.017437,245876.652299,245868.932000,41628.000000,41628.000000,41628.000000,41628.000000,41628.000000,41628.000000
