frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
512,726831.321663,625551.948874,726831.321663,726831.321663,726831.321663,726831.321663,18212.000000,27459.000000,18212.000000,18212.000000,18212.000000,18212.000000
2048,1323200.385096,1248404.953630,1323200.354723,1323200.564115,1323200.418704,1323200.470034,19322.000000,23955.000000,19322.000000,19322.000000,19322.000000,19322.000000
32,167831.620266,167347.914540,167831.620266,167831.620266,167831.620266,167831.620266,4663.000000,4663.000000,4663.000000,4663.000000,4663.000000,4663.000000
8192,1576748.312188,1436269.142875,1375865.947975,1438030.916313,1576740.256434,1576739.732289,31908.000000,31908.000000,40241.000000,38401.000000,31908.000000,31908.000000
4,691391.147765,691392.245877,691392.346977,691392.577547,691392.797111,691392.462215,13792.000000,13791.000000,13792.000000,13794.000000,13795.000000,13794.000000
4096,1117285.216750,1049154.825342,1050274.890979,1117285.216750,1117285.216750,1117285.216750,21098.000000,26625.000000,26621.000000,21098.000000,21098.000000,21098.000000
256,1057061.720014,1021834.707156,1021830.922333,1057061.720014,1056082.492013,1056082.575487,19434.000000,24236.000000,24225.000000,19434.000000,19434.000000,19434.000000
16,487076.683287,487076.683287,487076.683287,487076.683287,487076.683287,487076.683287,13330.000000,13330.000000,13330.000000,13330.000000,13330.000000,13330.000000
128,1322868.099012,1196504.740189,1262496.901727,1322762.155470,1324065.989380,1324066.793499,21720.000000,30552.000000,24069.000000,21720.000000,21720.000000,21720.000000
1024,1189404.221503,1166684.289818,1166685.258833,1189404.221503,1189404.221503,1189404.221503,23440.000000,24994.000000,24994.000000,23440.000000,23440.000000,23440.000000
65536,125578.371900,87421.079363,87748.097307,124892.083772,124953.895113,125599.518801,14351.000000,14351.000000,14351.000000,14351.000000,14351.000000,14351.000000
8,508004.603569,508004.603569,506969.178087,506965.875803,508004.603569,508004.603569,7453.000000,7453.000000,15931.000000,15926.000000,7453.000000,7453.000000
32768,1184161.254479,545227.027977,545124.083380,654954.826045,803506.775872,1184161.254479,24090.000000,32392.000000,33110.000000,32392.000000,30153.000000,24090.000000
16384,2221696.583589,1893765.901340,1939186.985951,1960049.330277,2221475.246333,2221474.819027,30926.000000,40420.000000,39389.000000,39393.000000,30926.000000,30926.000000
2,820943.277634,820943.417469,820943.476027,820883.337329,820398.722189,820883.337329,11404.000000,11404.000000,11404.000000,11404.000000,15475.000000,11404.000000
64,1305613.660023,1164130.974130,1305613.660023,1305613.660023,1305613.660023,1305613.660023,21924.000000,32147.000000,21924.000000,21924.000000,21924.000000,21924.000000
