frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
512,726831.321663,597371.943229,643122.167042,645692.776417,672264.468752,707332.940395,18212.000000,18212.000000,18212.000000,18212.000000,18212.000000,18212.000000
32,167831.620266,143933.704378,148475.955892,149702.237619,150789.595357,159865.349751,4663.000000,4641.000000,4641.000000,4829.000000,4829.000000,4619.000000
16,486573.038277,416985.987498,429804.848893,437859.070163,475001.415912,484430.604294,13330.000000,13330.000000,13330.000000,13330.000000,13330.000000,13330.000000
8192,1574555.982263,1349689.346448,1327183.705550,1334109.385248,1373306.550817,1388501.227348,31908.000000,32041.000000,32041.000000,32041.000000,31908.000000,31908.000000
8,506997.166148,467123.834943,461126.469977,482637.745450,494266.257814,507066.436037,7453.000000,7918.000000,7918.000000,7453.000000,7453.000000,7453.000000
2,820777.830842,688764.652928,708009.617087,740674.881482,782864.971300,797562.988123,11404.000000,11425.000000,11404.000000,12062.000000,11404.000000,11404.000000
128,1323525.313471,1122405.610864,1117338.850697,1184260.152109,1228173.193772,1290272.571607,21720.000000,22610.000000,22610.000000,22239.000000,22244.000000,21720.000000
4096,1117285.216750,952343.677319,968445.630730,970503.631419,1030911.144521,1046411.425562,21098.000000,21098.000000,21098.000000,21098.000000,21098.000000,21098.000000
256,1056662.497375,914674.416663,915979.971405,931830.413498,986506.391161,1011044.784696,19434.000000,19419.000000,19419.000000,19419.000000,19419.000000,19419.000000
32768,1184161.254479,675699.830315,573876.695189,441923.801903,439333.743633,431670.162166,24090.000000,25588.000000,25590.000000,25590.000000,25589.000000,25590.000000
1024,1189404.221503,1011401.437265,1044893.580010,1082281.384379,1119635.317342,1160796.425027,23440.000000,23440.000000,23440.000000,23440.000000,23440.000000,23440.000000
64,1305613.660023,1107473.423657,1163181.038863,1185282.199217,1221926.907712,1266201.960216,21924.000000,21767.000000,21924.000000,21924.000000,21924.000000,21924.000000
4,690266.913533,602533.383902,594453.779010,633281.003887,660609.093813,679802.296147,11594.000000,11594.000000,11594.000000,11465.000000,11465.000000,11594.000000
2048,1323225.540002,1075360.597243,1105924.730636,1139581.877859,1204128.904528,1313771.028476,19322.000000,19954.000000,19954.000000,19153.000000,19322.000000,19322.000000
65536,47609.976707,52805.938842,51166.790519,50680.558343,51001.553202,51380.123608,4069.000000,3025.000000,3025.000000,3025.000000,3024.000000,3025.000000
16384,2228434.785217,1912602.033452,1876954.513920,1829647.816510,1863144.048904,1882862.604138,30926.000000,30926.000000,30926.000000,30926.000000,30926.000000,30926.000000
