frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
2048,35870.184276,196474.530253,122887.087629,37733.640945,35840.536087,35861.667655,10909.000000,10909.000000,10909.000000,10909.000000,10909.000000,10909.000000
4,44062.556780,259630.463080,146645.931618,46668.389152,44055.838898,44279.538638,10092.000000,10463.000000,10082.000000,10092.000000,10093.000000,10093.000000
8,28788.560853,365913.292287,234833.623868,30584.264222,28800.943995,28784.447467,14488.000000,15047.000000,15047.000000,14488.000000,14488.000000,14488.000000
2,33574.607593,128150.828737,77092.213128,49340.409220,33701.952584,33564.317407,9721.000000,9721.000000,9721.000000,9721.000000,9721.000000,9721.000000
16384,231752.201524,2360615.666873,1431391.529881,438131.030469,231402.294321,232083.089776,51689.000000,59257.000000,57938.000000,52777.000000,51724.000000,51724.000000
65536,36549.036376,211088.210168,138204.262622,72859.269239,36540.447986,36558.566903,18500.000000,18500.000000,18500.000000,18500.000000,18500.000000,18500.000000
32,56043.514174,279162.207260,179887.797716,56110.002727,56042.609441,56037.361724,17404.000000,17404.000000,17593.000000,17404.000000,17404.000000,17404.000000
16,29430.842428,87693.449744,57474.671987,36479.771025,29426.707308,29430.907359,8533.000000,8533.000000,8533.000000,8533.000000,8533.000000,8533.000000
64,37550.643590,377457.120226,177108.820122,37711.161584,37557.935207,37582.953756,15566.000000,18490.000000,16233.000000,15566.000000,15566.000000,15566.000000
32768,92023.644690,893442.381745,488371.048692,96650.314169,91794.558096,91674.983262,22003.000000,25058.000000,23996.000000,22003.000000,22003.000000,22003.000000
128,39963.796241,601573.141705,326900.230708,39945.825527,39950.532337,39957.908767,15691.000000,17879.000000,16500.000000,15691.000000,15691.000000,15691.000000
1024,93591.694498,1310240.843558,891142.856419,531235.950657,93608.768195,93535.656501,46171.000000,45458.000000,46171.000000,46171.000000,46171.000000,46171.000000
256,58014.410020,581025.385246,460629.573465,58044.880541,58213.768835,58042.706157,17884.000000,25397.000000,25397.000000,17865.000000,17911.000000,17900.000000
512,79061.823322,807228.446008,532667.431054,272880.979583,79089.140158,79035.622886,26059.000000,28756.000000,27850.000000,26693.000000,26059.000000,26059.000000
8192,74044.009076,847003.499998,502265.660902,185189.502934,74040.592569,74054.711815,34044.000000,34044.000000,34044.000000,34044.000000,34044.000000,34044.000000
4096,50233.468087,468702.176908,372199.656138,127542.324771,50278.751774,50273.144839,20261.000000,20261.000000,20261.000000,20261.000000,20261.000000,20261.000000
