frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
2,576573.311888,505378.331995,506402.920991,521589.421748,546971.861636,571537.176575,8241.000000,8981.000000,8974.000000,8949.000000,8241.000000,8241.000000
8,219589.754076,195617.387957,198664.686384,197296.893468,202880.268481,213304.493166,4297.000000,4297.000000,4297.000000,4297.000000,4297.000000,4297.000000
512,1222758.240832,1029932.130606,1071300.526420,1074255.775426,1082478.605504,1163309.658291,22499.000000,22619.000000,22499.000000,22499.000000,22618.000000,22499.000000
4,194798.518067,161693.257426,170157.368935,176309.158526,182924.393029,193709.697481,4013.000000,4672.000000,4672.000000,4013.000000,4013.000000,4013.000000
256,896793.643397,760678.184158,791511.672793,838220.215038,838257.221320,871988.771835,18905.000000,18905.000000,18905.000000,18905.000000,18905.000000,18905.000000
16,195805.308840,168743.372083,169737.455890,182551.815354,181437.734488,186693.514845,4758.000000,4758.000000,4758.000000,4758.000000,4758.000000,4758.000000
32768,1446050.597049,1409726.249881,1407211.975814,1387148.400490,1387409.070944,1377583.304529,31872.000000,31872.000000,31872.000000,31872.000000,31872.000000,31872.000000
64,747897.876673,661600.823363,663725.718748,686550.726215,730647.516131,736892.743769,12025.000000,12314.000000,12314.000000,12025.000000,12025.000000,12025.000000
4096,1547001.228437,1343362.791056,1271882.696412,1284257.522058,1345205.249960,1417324.435018,24752.000000,24720.000000,24720.000000,24752.000000,24752.000000,24752.000000
1024,902825.164856,716936.772470,716497.663241,712371.503596,750580.470002,820833.844564,15010.000000,15010.000000,15302.000000,15302.000000,15302.000000,15302.000000
128,1455120.426151,1233874.463376,1220324.312705,1259478.946945,1308581.869827,1407968.840086,25680.000000,25610.000000,25680.000000,25680.000000,25680.000000,25680.000000
8192,1245866.001772,966626.987703,926338.442052,935295.786449,958325.335785,1014704.403733,19564.000000,20304.000000,20304.000000,20304.000000,20304.000000,20304.000000
2048,1609147.559634,1226820.282257,1247472.288715,1382113.691733,1374901.531276,1313500.100976,29614.000000,29698.000000,29698.000000,29614.000000,29614.000000,29614.000000
32,465277.146088,400769.838795,412163.794992,444201.082012,456850.675870,465280.317306,8718.000000,8718.000000,8718.000000,8718.000000,8718.000000,8718.000000
16384,2065097.132195,1675917.819854,1611833.919409,1574657.232497,1580374.192701,1596085.640044,33187.000000,33657.000000,33657.000000,33656.000000,33657.000000,33657.000000
65536,2489284.962071,2489284.962071,2489284.962071,2489284.962071,2489284.962071,2489284.962071,45086.000000,45086.000000,45086.000000,45086.000000,45086.000000,45086.000000
