frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
2,40904.265951,465116.783668,270458.097538,135624.156845,40908.511975,40922.282989,31922.000000,31922.000000,31922.000000,31922.000000,31922.000000,31922.000000
512,46451.124475,313281.715647,176955.770604,94218.550100,46461.257753,46468.005735,15644.000000,15644.000000,15644.000000,15644.000000,15644.000000,15644.000000
16384,49163.741914,509321.613286,351436.647871,108224.518909,49153.857285,49257.098666,27034.000000,27034.000000,27034.000000,27034.000000,27034.000000,27034.000000
8,38065.274569,506351.766359,256903.385970,108052.176096,38069.209054,38060.365434,22583.000000,22583.000000,22583.000000,22583.000000,22583.000000,22583.000000
128,105716.730578,1088337.645265,732786.227728,450393.777997,104363.853767,104380.326944,38170.000000,38981.000000,38138.000000,38170.000000,38170.000000,38170.000000
1024,73453.551997,746591.870397,369037.546056,100834.748832,72858.281629,72805.013172,25292.000000,27502.000000,25292.000000,25292.000000,25292.000000,25292.000000
32,60541.248377,425262.842656,246488.770744,173476.126977,61174.045918,61192.699230,19855.000000,19855.000000,19855.000000,19855.000000,19855.000000,19855.000000
65536,303924.543473,1082141.288948,531422.248353,309859.355687,303961.131678,303922.707592,58697.000000,58697.000000,58697.000000,58697.000000,58697.000000,58697.000000
256,66587.598140,1148345.382297,539762.234702,272866.313216,66642.835894,66602.716206,45779.000000,44829.000000,45779.000000,45779.000000,45779.000000,45779.000000
64,111436.373815,1393632.816607,1031779.238218,401727.612987,111498.510219,111453.129911,36634.000000,44027.000000,44149.000000,36634.000000,36634.000000,36634.000000
4,51925.569164,731949.304001,403461.180540,195098.136308,52536.752060,52506.608879,16181.000000,24172.000000,23482.000000,23521.000000,16225.000000,16188.000000
16,64112.104278,456092.888332,261817.111477,64115.510744,64135.050986,64114.432665,18165.000000,18751.000000,18151.000000,18170.000000,18172.000000,18138.000000
8192,75716.086025,488932.818677,299209.323379,113564.467669,75688.229158,75656.268207,25476.000000,25476.000000,25476.000000,25476.000000,25476.000000,25476.000000
4096,120628.293174,1375055.181480,898658.961435,333282.142993,120676.534687,120707.064064,35928.000000,51159.000000,53125.000000,44412.000000,36014.000000,36022.000000
32768,63036.539951,420966.498251,182109.976857,63025.273248,63030.092107,63015.109347,19500.000000,21153.000000,19428.000000,19500.000000,19500.000000,19500.000000
2048,137013.868043,1431345.990368,880630.455640,516075.217520,136970.554591,137023.644719,43435.000000,49526.000000,49526.000000,43756.000000,43453.000000,43439.000000
