frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,129761.519778,129784.714231,130275.770218,130268.392985,129744.766677,130259.173562,21440.000000,21440.000000,21437.000000,21407.000000,21438.000000,21434.000000
16384,313326.393371,313253.048287,313316.987016,313343.635124,313338.637225,313288.564072,35619.000000,35614.000000,35615.000000,35617.000000,35609.000000,35614.000000
4,117193.034742,117342.665024,117341.631389,117328.565384,117326.685613,117409.933145,32432.000000,32432.000000,32432.000000,32432.000000,32432.000000,32432.000000
2048,230258.173675,230244.577463,230121.961407,230283.932001,230448.264977,230125.775375,41358.000000,41358.000000,41358.000000,41358.000000,41358.000000,41358.000000
16,89699.503131,89625.475145,89696.316424,89575.498910,89673.517356,89696.771848,15368.000000,15368.000000,15368.000000,15368.000000,15368.000000,15368.000000
2,139761.486151,139825.335197,139758.203530,139813.525562,140008.686327,139803.052946,28052.000000,28036.000000,28103.000000,28080.000000,28117.000000,28111.000000
128,172661.237152,172754.450976,173191.584461,173199.691137,172726.487251,172731.693134,43824.000000,43824.000000,43824.000000,43824.000000,43824.000000,43824.000000
65536,575640.846299,586479.323409,575722.128057,575584.166493,575632.696979,575702.349572,45879.000000,45879.000000,45879.000000,45879.000000,45879.000000,45879.000000
32,85268.651795,85249.830193,85261.620299,85270.340054,85226.885646,85269.122870,18333.000000,18333.000000,18333.000000,18333.000000,18333.000000,18333.000000
4096,172924.124228,172456.593307,172461.626558,172449.253066,172913.739844,172472.816087,34905.000000,34905.000000,34905.000000,34905.000000,34905.000000,34905.000000
512,183920.052112,184764.988826,183920.651342,183889.765789,183891.572292,183913.457131,34298.000000,34298.000000,34298.000000,34298.000000,34298.000000,34298.000000
256,109101.463597,108745.596499,109064.641594,108847.958111,108822.723206,109164.731360,19798.000000,19791.000000,19791.000000,19792.000000,19792.000000,19784.000000
64,146963.836154,146504.841702,146765.079157,146781.527063,146912.910787,146754.215405,31149.000000,31149.000000,31149.000000,31149.000000,31149.000000,31149.000000
32768,393442.706440,393527.563082,393450.363050,394204.324015,393498.310364,393717.424833,48747.000000,48743.000000,48766.000000,48770.000000,48747.000000,48740.000000
8192,180258.642927,186996.443276,187004.226345,180251.121819,186994.210929,186986.849209,25118.000000,25121.000000,25138.000000,25113.000000,25105.000000,25124.000000
8,121805.813429,121856.618031,122369.353263,122360.403362,122331.111411,121828.580185,26003.000000,26003.000000,26003.000000,26003.000000,26003.000000,26003.000000
