frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
512,1040880.607826,913078.319946,935360.415653,985424.604287,1040880.687114,1040880.629495,17706.000000,22201.000000,22201.000000,22201.000000,17706.000000,17706.000000
128,881304.640989,736744.840280,817627.935271,821623.826571,884901.363160,884901.363160,15012.000000,20167.000000,20167.000000,20167.000000,15012.000000,15012.000000
16,1031794.148475,883584.285308,887000.568084,906662.758843,1030844.229968,1031794.175347,19599.000000,21135.000000,22278.000000,22278.000000,19599.000000,19599.000000
256,1266010.968494,1179910.822083,1186671.720191,1241744.859017,1266010.968494,1266010.968494,22265.000000,22265.000000,22265.000000,22265.000000,22265.000000,22265.000000
4,535799.778057,500388.774050,500454.397481,526280.535851,535799.778057,535799.778057,8161.000000,11186.000000,11452.000000,8979.000000,8161.000000,8161.000000
32,687297.379578,676457.721272,678856.187156,687297.379578,687297.379578,687297.379578,11245.000000,11245.000000,11245.000000,11245.000000,11245.000000,11245.000000
2048,1402067.234558,1092295.160270,1195659.746098,1194444.921908,1276832.221782,1313372.370296,29611.000000,34585.000000,34585.000000,34584.000000,34582.000000,34584.000000
1024,1049848.209895,891444.115482,875071.117503,969834.171978,1036198.811944,1049848.209895,20232.000000,24161.000000,24126.000000,20232.000000,20232.000000,20232.000000
8,533339.879067,491062.614282,519229.950944,533707.594367,533340.244649,533707.594367,10245.000000,10846.000000,10245.000000,10245.000000,10245.000000,10245.000000
16384,2409963.285641,1796929.296734,1891227.321306,2029184.063241,2322594.631797,2135998.096238,49041.000000,52382.000000,52383.000000,52384.000000,50317.000000,49041.000000
32768,627422.378545,470137.586729,443472.096197,481566.051720,534976.081205,627385.922803,14747.000000,18973.000000,18959.000000,18973.000000,18973.000000,14747.000000
2,993958.384339,798762.876353,932417.270957,993958.384339,993958.384339,993958.384339,17563.000000,21359.000000,21359.000000,17563.000000,17563.000000,17563.000000
4096,1380282.052565,1230867.585805,1310225.817391,1342415.800133,1364970.147050,1380282.011312,22397.000000,24489.000000,24488.000000,22397.000000,22397.000000,22397.000000
64,1148658.256795,992490.527689,1091064.511905,1091250.574875,1148658.256795,1148658.256795,21748.000000,21748.000000,21748.000000,21748.000000,21748.000000,21748.000000
65536,966318.211735,853750.483659,857485.282847,868019.277503,885263.219792,904441.761764,17656.000000,17656.000000,17656.000000,17656.000000,17656.000000,17656.000000
8192,3140347.847783,2767467.632833,2856592.641394,2992452.864358,2958928.233391,3140347.847783,44558.000000,44558.000000,44558.000000,44558.000000,44558.000000,44558.000000
