frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
2,36621.760785,417199.153189,202692.536034,37171.229748,36523.138036,36640.868221,21296.000000,25502.000000,25502.000000,21269.000000,21123.000000,21331.000000
65536,42875.740472,639998.270572,313166.846323,155463.319105,42875.615482,42893.274228,21154.000000,21319.000000,21176.000000,21319.000000,21204.000000,21205.000000
16384,72445.054697,503550.767717,227502.353825,72335.279263,72365.903926,73901.991326,23944.000000,23944.000000,23944.000000,23944.000000,23944.000000,23944.000000
1024,65839.970990,549992.323814,320876.834510,65863.186280,65872.367150,65836.999347,36530.000000,36530.000000,36530.000000,36530.000000,36530.000000,36530.000000
4096,84246.889711,854231.092925,550915.834187,158669.039557,84217.730782,84239.321305,36436.000000,36436.000000,36436.000000,36436.000000,36436.000000,36436.000000
32,66101.476633,1421412.312064,872793.803053,117661.561850,66101.182682,66102.628185,61162.000000,60599.000000,61162.000000,61162.000000,61162.000000,61162.000000
32768,80802.429605,832947.285770,408343.450983,80836.104823,80762.668919,80803.164660,53087.000000,53860.000000,53087.000000,53087.000000,53087.000000,53087.000000
16,23785.433904,97220.773932,63693.153988,52016.091827,23676.487683,23776.036991,10139.000000,10139.000000,10139.000000,10139.000000,10139.000000,10139.000000
64,97625.967176,1845205.491432,1194069.873176,389109.685127,97590.708589,97580.792649,62844.000000,63898.000000,62844.000000,62844.000000,62844.000000,62844.000000
8192,82404.849566,1597289.457323,1051211.486572,82562.667532,82397.496370,82413.323170,51166.000000,71129.000000,68091.000000,51166.000000,51166.000000,51166.000000
512,33703.778379,250750.708242,168935.825123,85353.246705,33706.843089,33703.067012,18882.000000,18882.000000,18882.000000,18882.000000,18882.000000,18882.000000
4,27739.907516,149160.966533,106930.377976,42353.089096,31147.131714,27737.022984,13729.000000,13570.000000,13570.000000,13729.000000,13729.000000,13729.000000
2048,25584.495578,142981.176156,82785.977931,66226.971001,25576.626283,25582.539182,11235.000000,11235.000000,11235.000000,11235.000000,11235.000000,11235.000000
8,35665.697330,96596.017915,42778.716542,35678.399165,35667.946366,35662.734696,23083.000000,23083.000000,23083.000000,23083.000000,23083.000000,23083.000000
256,40275.686847,409955.040070,241027.440042,40270.262403,40303.354141,40299.736972,20938.000000,20834.000000,20729.000000,20899.000000,20933.000000,20908.000000
128,91141.694520,1972294.388085,1202571.885421,527010.187954,91518.792464,91509.562287,70024.000000,70024.000000,70024.000000,70024.000000,70024.000000,70024.000000
