frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
16384,19122.185832,76641.807703,50897.411113,28711.791097,19129.591867,19115.686621,5823.000000,5823.000000,5823.000000,5823.000000,5823.000000,5823.000000
1024,235976.795783,5042375.107272,3755444.896410,2184119.622092,1006995.207938,235946.682286,193733.000000,205930.000000,205417.000000,193733.000000,193733.000000,193733.000000
32768,43718.391645,855223.067703,703653.754261,458053.165931,175107.734829,43756.071487,18905.000000,25882.000000,25526.000000,25268.000000,24689.000000,18924.000000
512,52340.361271,928946.346425,649050.710067,367750.472167,161489.358334,52335.481989,26015.000000,30844.000000,30844.000000,28260.000000,26086.000000,26039.000000
65536,89476.518344,2029749.498707,1439450.450955,988635.373329,448345.937349,89476.676888,86397.000000,86397.000000,86397.000000,86397.000000,86397.000000,86397.000000
4,28857.844895,323609.174808,256698.012626,74151.637999,28858.278206,28855.647835,20832.000000,20700.000000,20832.000000,20832.000000,20832.000000,20832.000000
256,27057.154765,249679.367049,180444.024553,88588.132885,36983.377766,27048.405332,13683.000000,13683.000000,13683.000000,13683.000000,13683.000000,13683.000000
32,49325.762244,844751.145567,576799.461669,340250.165915,75926.766670,49044.536057,29219.000000,29219.000000,29219.000000,29219.000000,29219.000000,29219.000000
8192,34469.120456,491081.623635,329691.449010,188963.938025,107824.099426,34460.099478,22603.000000,22397.000000,22603.000000,22603.000000,22603.000000,22603.000000
128,38730.160715,906645.254228,601518.805465,372586.536305,149086.935799,38703.374297,22214.000000,26091.000000,25890.000000,25176.000000,22214.000000,22214.000000
16,51523.947238,798734.904462,576452.267000,540438.511099,570065.069042,345411.508471,45806.000000,45806.000000,45806.000000,45806.000000,45806.000000,45806.000000
8,24432.319108,238763.889797,169960.043237,124610.853869,24460.601178,24411.633436,11786.000000,13742.000000,11635.000000,11828.000000,11831.000000,11824.000000
64,122988.262802,2117354.665322,892951.341324,336701.945743,194024.560005,123945.226362,99198.000000,116253.000000,109920.000000,99198.000000,99198.000000,99198.000000
2,33065.914731,319348.828675,240995.511462,166898.008520,33070.207015,33065.076970,17151.000000,17151.000000,17151.000000,17151.000000,17151.000000,17151.000000
2048,32472.459854,497789.835626,386589.551178,206912.925423,32480.812613,32477.108184,19533.000000,20853.000000,19533.000000,19533.000000,19533.000000,19533.000000
4096,65538.069265,1949368.417408,1543395.953429,832899.061386,452019.656954,65912.169711,39120.000000,48149.000000,48149.000000,45541.000000,42849.000000,39619.000000
