frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,84260.550948,624857.918503,121030.225522,84133.142286,84234.618430,84091.093244,39584.000000,50194.000000,39554.000000,39574.000000,39575.000000,39544.000000
32768,83757.194748,433488.830366,190756.244506,83765.533073,83756.846968,83840.171070,29671.000000,33914.000000,29683.000000,29649.000000,29698.000000,29704.000000
32,62176.014885,261768.953675,62164.711847,62196.446989,62173.958021,62208.850584,18402.000000,18614.000000,18402.000000,18391.000000,18387.000000,18391.000000
2048,68943.403840,171887.106838,68808.373371,68205.996320,68336.598774,68194.118537,16163.000000,16142.000000,16097.000000,16134.000000,16160.000000,16145.000000
64,65683.631652,1026446.757058,366411.227017,65682.362838,65771.133896,65658.871990,35360.000000,35495.000000,35360.000000,35326.000000,35367.000000,35295.000000
128,79007.063672,645452.379771,557730.170036,79068.106718,79095.449863,79033.272791,39887.000000,56179.000000,55514.000000,39887.000000,39887.000000,39887.000000
4,50568.693309,354096.822726,50515.412292,50525.700005,50462.689306,50506.596341,26073.000000,29784.000000,26073.000000,26073.000000,26073.000000,26073.000000
2,45945.483293,146783.768128,42833.548020,42926.561416,42829.616879,45953.711569,20639.000000,20639.000000,20639.000000,20639.000000,20639.000000,20639.000000
65536,148359.299968,606644.038769,249335.875770,148525.194267,148371.971127,148470.058005,32056.000000,32246.000000,32040.000000,32051.000000,32080.000000,32038.000000
16384,55544.551470,155149.072173,55554.648131,55551.225513,55551.303225,55548.812553,18984.000000,18984.000000,18984.000000,18984.000000,18984.000000,18984.000000
8,54590.683885,136310.251269,54589.656850,54596.616305,54595.454042,54596.590525,24629.000000,24629.000000,24629.000000,24629.000000,24629.000000,24629.000000
4096,40169.666952,167184.177634,107723.427828,40140.941195,40180.786652,40118.859455,13558.000000,13558.000000,13558.000000,13558.000000,13558.000000,13558.000000
16,51730.845189,281390.311217,51739.216132,51751.400223,51745.843563,51749.264362,15120.000000,15309.000000,15120.000000,15120.000000,15120.000000,15120.000000
256,87238.596109,264766.440930,87163.845085,87159.288627,87197.183722,87178.168012,50881.000000,50881.000000,50881.000000,50881.000000,50881.000000,50881.000000
512,55937.469723,153109.327266,55940.601355,55941.798487,55360.662993,55362.552163,15071.000000,15072.000000,15072.000000,15072.000000,15072.000000,15072.000000
8192,108167.670563,1142538.322682,241286.332371,108149.923601,108122.298334,108201.819495,51734.000000,51734.000000,51734.000000,51734.000000,51734.000000,51734.000000
