frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
128,167781.473211,45248.202517,45062.803353,45068.496491,45259.095031,45043.939492
512,211734.861258,48600.656775,47340.674594,47775.959415,47347.255264,47345.819319
4096,181115.805531,62061.590030,43421.422155,43500.042621,43507.451408,43398.560241
2,437816.319390,143773.658182,45173.826116,45572.794406,45190.423720,45595.281532
16384,89985.023976,62830.454168,62889.251530,62828.291366,62820.060928,62818.496384
1024,201587.775205,54766.751611,54754.629941,54763.440779,54766.030530,54771.654868
8192,1407631.279683,588936.198753,191129.468411,191019.906222,339627.520485,191247.660611
32768,691607.726570,214010.981592,214071.735140,214148.353386,214124.952908,214212.180734
8,479667.210786,283460.120269,133971.171589,133977.590134,133970.821857,134485.962346
64,1001304.089798,134218.646752,134660.349981,134161.757625,134169.058091,134162.765695
4,47731.190777,41078.371596,39988.085013,39904.363734,45467.351913,39882.285930
16,79270.921125,52343.937338,52195.401062,52328.906600,52177.765811,52192.089219
65536,451751.421909,98972.665004,98979.409263,99011.642578,99006.217906,99010.619239
2048,380698.009853,115667.207479,107830.177757,107123.148059,107813.708243,107131.114355
256,534825.485467,74613.966434,74591.560823,74730.529083,74681.405972,74609.703940
32,167924.567571,108599.466495,108637.950280,166866.236390,166819.783854,108596.918244
