frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4096,449613.549360,234607.759258,94850.504553,94876.426487,97031.918784,94811.686078,26199.000000,24219.000000,24219.000000,24219.000000,24219.000000,24219.000000
1024,396749.184038,64261.070338,64439.272265,64418.276925,65412.780334,64385.075452,28879.000000,27535.000000,27812.000000,27799.000000,27673.000000,27751.000000
4,102141.465047,69861.682201,41047.846667,50004.465241,49934.611053,41053.432902,7979.000000,8078.000000,8078.000000,8078.000000,8078.000000,8078.000000
2,244638.727462,144240.247767,43941.238546,43894.556006,43938.284388,43956.354774,31629.000000,31629.000000,31629.000000,31629.000000,31629.000000,31629.000000
32768,222814.772201,50242.095946,50249.505689,58505.212887,58477.870686,50252.533369,21402.000000,21402.000000,21402.000000,21402.000000,21402.000000,21402.000000
128,708346.141769,54186.492228,54014.968351,55546.527668,55683.437834,54013.602324,39222.000000,39222.000000,39222.000000,39222.000000,39222.000000,39222.000000
32,212909.211478,189205.942927,52991.266809,53044.015958,53029.190122,52966.978496,24008.000000,24008.000000,24008.000000,24008.000000,24008.000000,24008.000000
2048,720440.282025,503712.825036,97178.491072,97165.314377,97185.002464,95847.827435,52306.000000,52306.000000,52306.000000,52306.000000,52306.000000,52306.000000
64,71146.917944,46628.457320,46616.163849,46621.538091,46618.985038,46603.197734,33099.000000,33099.000000,33099.000000,33099.000000,33099.000000,33099.000000
512,204615.446690,108210.878455,53426.292722,53444.304664,56496.826796,53456.882597,14198.000000,14201.000000,14201.000000,14201.000000,14153.000000,14198.000000
65536,1161806.241833,149356.014499,149416.089003,149382.207602,149372.785222,149427.816962,69219.000000,49784.000000,49833.000000,49752.000000,49723.000000,49796.000000
16384,549706.353529,290621.139622,276784.452369,109005.242337,109007.242003,108990.841212,34333.000000,34963.000000,34963.000000,34963.000000,34963.000000,34963.000000
8192,247247.116903,91961.640160,91953.698718,91995.716052,115156.484177,91982.918028,27259.000000,27259.000000,27259.000000,27259.000000,27259.000000,27259.000000
256,468861.072894,67339.227089,113837.207766,113858.960117,136070.971008,67331.764666,26871.000000,26902.000000,26949.000000,26945.000000,26955.000000,26931.000000
16,530294.611699,81753.075288,81745.323389,81643.208364,81739.160235,81835.756653,46461.000000,39046.000000,39105.000000,38824.000000,38982.000000,39090.000000
8,663475.476290,205299.896946,69445.960559,69477.031089,69453.165219,69301.164637,30920.000000,27298.000000,27298.000000,27298.000000,27298.000000,27298.000000
