frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,51524.037051,105988.077462,51636.124419,51579.005865,51576.580819,51905.383950,26103.000000,26103.000000,26103.000000,26103.000000,26103.000000,26103.000000
4096,84341.546885,84365.919221,84330.609223,84186.827723,84244.065132,84430.203352,41491.000000,41473.000000,41601.000000,41326.000000,41438.000000,41531.000000
16,104726.212173,316021.793994,104378.454999,103320.022527,104763.463369,104762.528072,25650.000000,25673.000000,25683.000000,25735.000000,25647.000000,25721.000000
16384,87102.759589,87121.804188,87116.666609,87139.029631,87578.266334,87120.154092,21928.000000,21976.000000,21963.000000,21938.000000,21991.000000,21983.000000
256,98632.306928,179332.002844,98599.406307,98164.416583,98154.843599,98176.722312,41248.000000,41248.000000,41248.000000,41248.000000,41248.000000,41248.000000
128,87156.872666,299597.638263,87216.500543,87130.630458,87193.096183,87211.175133,24905.000000,24892.000000,24909.000000,24893.000000,24885.000000,24890.000000
2048,96945.913983,97012.279821,96954.704352,96922.689263,96880.367206,96895.037272,61411.000000,61411.000000,61411.000000,61411.000000,61411.000000,61411.000000
32768,89278.994181,458410.442310,89238.527896,89220.297265,89243.179571,89237.922354,33262.000000,33262.000000,33262.000000,33262.000000,33262.000000,33262.000000
4,56453.531564,56424.061605,56503.112215,56465.375346,56446.268149,56439.130353,20042.000000,19972.000000,20042.000000,20009.000000,20020.000000,20011.000000
2,38391.967298,38373.839279,38383.900349,38382.838652,38370.737744,38383.401829,8855.000000,8855.000000,8855.000000,8855.000000,8855.000000,8855.000000
64,120558.231287,570236.491503,336472.311220,120699.462538,120789.822104,121027.059495,39994.000000,39994.000000,39994.000000,39994.000000,39994.000000,39994.000000
8192,104334.000398,595713.422104,104044.611288,104372.588571,104300.688339,104049.473521,58511.000000,58511.000000,58511.000000,58511.000000,58511.000000,58511.000000
32,167171.112992,171710.057498,166969.289386,166986.010160,166986.730578,166948.687305,70162.000000,70162.000000,70162.000000,70162.000000,70162.000000,70162.000000
8,54094.909502,54020.364012,53916.173510,53752.782821,53750.319339,53937.986086,14912.000000,14912.000000,14912.000000,14912.000000,14912.000000,14912.000000
512,74848.970267,302121.476792,74881.457732,74920.365122,74926.024704,74922.097688,23044.000000,23044.000000,23044.000000,23044.000000,23044.000000,23044.000000
65536,247228.182754,247174.149644,246994.012272,246983.387194,246974.750653,246964.774140,57874.000000,57874.000000,57874.000000,57874.000000,57874.000000,57874.000000
