frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
32768,46648.825451,710920.596475,366492.071738,171124.179119,46629.447337,46567.439719,18870.000000,25415.000000,24960.000000,23526.000000,18906.000000,18846.000000
4,30288.022154,206703.451558,104675.710845,30286.999851,30287.905490,30288.797137,21157.000000,21157.000000,21157.000000,21157.000000,21157.000000,21157.000000
8,25918.426515,163106.642933,94309.432900,26026.498919,25992.242400,25967.553793,12851.000000,12974.000000,12939.000000,12974.000000,12918.000000,12970.000000
16,52434.955945,660708.171286,497289.851946,570241.041190,394314.954352,52451.963786,45806.000000,45806.000000,45806.000000,45806.000000,45806.000000,45806.000000
65536,90008.777789,1246296.639285,630132.740460,90007.818727,90008.633419,90008.882578,86397.000000,86397.000000,86397.000000,86397.000000,86397.000000,86397.000000
4096,68180.478980,1505447.482037,979083.714268,420134.385674,68088.485054,67873.557480,40718.000000,48149.000000,48149.000000,42902.000000,40550.000000,40336.000000
512,54206.434387,718119.508221,384334.601773,57753.808688,54229.918338,54199.326057,26079.000000,29469.000000,28305.000000,26037.000000,26079.000000,26072.000000
16384,21800.983992,65029.571373,29834.390391,21813.816929,21804.823801,21804.967806,6184.000000,6184.000000,6184.000000,6184.000000,6184.000000,6184.000000
256,29011.360620,176849.435001,85750.601555,33408.097911,29009.213778,29016.047973,14159.000000,14159.000000,14159.000000,14159.000000,14159.000000,14159.000000
128,40897.108150,644120.704451,350827.598400,127572.336421,40911.390321,40898.221734,22214.000000,25633.000000,24886.000000,22214.000000,22214.000000,22214.000000
8192,36339.638509,383622.405430,210340.953169,90936.123895,36348.923409,36349.953287,22603.000000,22347.000000,22603.000000,22603.000000,22603.000000,22603.000000
2,35116.467234,269883.355341,189001.263641,36948.266806,35104.425319,35114.508127,17151.000000,17151.000000,17151.000000,17151.000000,17151.000000,17151.000000
2048,33762.635561,298801.333971,223526.908063,33749.783481,33765.499448,33766.633235,19533.000000,19533.000000,19533.000000,19533.000000,19533.000000,19533.000000
1024,236953.314349,4342920.151841,2469323.221248,633250.761071,237035.472573,237014.053440,194042.000000,205417.000000,194042.000000,194042.000000,194042.000000,194042.000000
32,50708.605078,569978.173106,389877.592168,95686.008706,50684.970336,50700.929193,29219.000000,29219.000000,29219.000000,29219.000000,29219.000000,29219.000000
64,124969.252050,1380534.798732,717380.074408,178129.647718,124028.051916,124945.092261,99604.000000,111504.000000,99050.000000,99604.000000,99604.000000,99604.000000
