frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
2048,36319.240920,36406.350669,36295.223102,36289.321914,36308.359878,36291.611965,9889.000000,9889.000000,9889.000000,9889.000000,9889.000000,9889.000000
16,42332.959275,82166.291044,42266.943159,42035.656864,42065.469307,42154.084428,18520.000000,18520.000000,18520.000000,18520.000000,18520.000000,18520.000000
8,63492.760075,420996.966012,63536.275812,63525.933059,63516.176711,63513.216617,38650.000000,38650.000000,38650.000000,38650.000000,38650.000000,38650.000000
32,45023.629485,45010.341556,45008.725932,45020.234773,45021.593519,45010.783575,27527.000000,27527.000000,27527.000000,27527.000000,27527.000000,27527.000000
2,75101.707990,77076.773356,75119.948043,75123.041532,75089.895439,75128.206081,36410.000000,36410.000000,36410.000000,36410.000000,36410.000000,36410.000000
4,56145.188485,56207.974327,57373.441835,56101.130755,56151.792046,56179.092134,23104.000000,23135.000000,23187.000000,23033.000000,23057.000000,23174.000000
128,42868.510494,42882.398569,42877.955105,42870.028761,42860.563715,42859.746768,20380.000000,20380.000000,20380.000000,20380.000000,20380.000000,20380.000000
512,103452.726513,104392.297221,103446.747774,103559.323067,103474.897734,103385.464138,50786.000000,50627.000000,50786.000000,50786.000000,50786.000000,50755.000000
65536,68159.587917,460160.291990,68141.894514,68129.611352,68142.080853,68163.939073,49474.000000,49474.000000,49474.000000,49474.000000,49474.000000,49474.000000
64,73466.001865,73250.699164,73401.678482,73275.945719,73303.957356,73452.147239,36506.000000,36371.000000,36516.000000,36195.000000,36316.000000,36438.000000
32768,300056.631856,300052.522527,300061.473140,300068.086975,300054.532610,300039.826205,264755.000000,264755.000000,264755.000000,264755.000000,264755.000000,264755.000000
1024,94083.224993,94133.156868,94117.915298,94133.779527,94143.265803,94123.909088,79174.000000,79174.000000,79174.000000,79174.000000,79174.000000,79174.000000
4096,132858.803961,132761.894861,132746.154099,132791.063220,132664.873241,132759.070233,71530.000000,71530.000000,71530.000000,71530.000000,71530.000000,71530.000000
16384,105383.110317,105336.754915,105278.268888,105284.178840,105348.298434,105312.491139,51472.000000,51472.000000,51472.000000,51472.000000,51472.000000,51472.000000
8192,78458.774857,78455.747846,77951.553140,78466.925618,78477.614725,78459.492064,45460.000000,45460.000000,45460.000000,45460.000000,45460.000000,45460.000000
256,211443.951656,211502.509222,211518.876009,211517.191110,211467.383128,211488.422589,175672.000000,175672.000000,175672.000000,175672.000000,175672.000000,175672.000000
