frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,153836.113137,153814.701531,153841.197242,153816.021802,153829.303070,153828.031659,41880.000000,41880.000000,41880.000000,41880.000000,41880.000000,41880.000000
64,89919.680243,89913.666030,90062.387732,90173.723911,90082.328001,89971.683946,30048.000000,29948.000000,29953.000000,30066.000000,29924.000000,30064.000000
256,69907.944985,63140.249121,63144.155763,63124.043945,63143.349531,63118.727308,18034.000000,18029.000000,18020.000000,18041.000000,18045.000000,18038.000000
32768,129573.093935,129651.918671,130053.672662,131320.393165,129671.201521,129700.679775,26546.000000,26564.000000,26532.000000,26546.000000,26541.000000,26526.000000
32,89918.847079,89423.305827,89081.521114,89012.517783,89479.027755,89073.716864,21251.000000,21251.000000,21251.000000,21251.000000,21251.000000,21251.000000
512,127885.863640,127883.762112,127931.034300,127955.306131,127932.337194,127905.089426,32198.000000,32206.000000,32277.000000,32272.000000,32250.000000,32213.000000
4096,72833.765027,72842.628289,72836.026539,72853.805584,72859.058757,72825.264359,19124.000000,19124.000000,19124.000000,19124.000000,19124.000000,19124.000000
65536,181813.910568,181820.713809,181830.571621,181824.995969,181813.305745,181811.096534,33257.000000,33257.000000,33257.000000,33257.000000,33257.000000,33257.000000
8,87760.211474,127382.119424,87817.923820,87588.905816,87864.857890,127249.626640,22457.000000,22447.000000,22459.000000,22441.000000,22446.000000,22436.000000
2048,109806.527857,109713.727933,106072.450368,106001.868946,106084.677857,105994.373214,44392.000000,44392.000000,44392.000000,44392.000000,44392.000000,44392.000000
8192,215773.553685,215460.485616,215577.493234,215876.554297,215806.664295,215686.557965,42425.000000,42420.000000,42443.000000,42435.000000,42442.000000,42425.000000
128,88821.518063,88817.850543,88794.317380,89445.335071,88800.620279,88827.337380,42147.000000,42147.000000,42147.000000,42147.000000,42147.000000,42147.000000
4,120834.660971,120839.821777,120913.519501,120897.408798,122026.455259,120831.943401,56327.000000,56356.000000,56456.000000,56391.000000,56400.000000,56419.000000
16,90517.121861,90680.863847,90528.527161,90524.062017,90545.045005,90654.596067,41925.000000,41925.000000,41925.000000,41925.000000,41925.000000,41925.000000
2,55363.233675,55688.861660,55359.339474,55349.897516,55691.687153,55349.929584,15538.000000,15538.000000,15538.000000,15538.000000,15538.000000,15538.000000
16384,156595.421616,156678.033010,156566.566198,156522.967331,156535.316408,156624.947176,54852.000000,54852.000000,54852.000000,54852.000000,54852.000000,54852.000000
