frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2,649080.180568,633591.175253,661539.820812,706525.291965,714523.887701,714523.771108,16424.000000,16424.000000,16424.000000,14145.000000,14145.000000,14145.000000
1024,992987.814661,1040014.018509,1096093.247549,1124946.738375,1158485.463978,1157611.366642,22651.000000,21347.000000,21347.000000,21347.000000,21347.000000,21347.000000
4,221454.726190,230619.396680,237549.082261,241311.009502,260019.201526,260019.201526,5886.000000,5560.000000,5560.000000,5542.000000,4821.000000,4821.000000
8,880527.378082,896915.717137,916317.281008,944839.907111,1003037.836933,1003206.769262,18130.000000,18130.000000,16938.000000,17758.000000,16938.000000,16938.000000
4096,1721266.416866,1780038.987025,1847562.166636,1984081.032162,2039261.315794,2150609.486159,37781.000000,37318.000000,37318.000000,37318.000000,37318.000000,37318.000000
32,602907.081105,670136.230218,688891.590836,719013.658661,724448.873293,724643.549998,14347.000000,14347.000000,14347.000000,14347.000000,14347.000000,14347.000000
8192,1140143.097040,1203505.861794,1300406.406630,1288143.459584,1424557.616458,1511266.714868,29363.000000,29363.000000,29363.000000,28277.000000,27082.000000,27082.000000
16,826214.929322,852148.306766,918799.194022,927398.354086,940924.480572,941397.360805,18979.000000,17101.000000,17101.000000,17101.000000,17101.000000,17101.000000
16384,626068.454341,628451.113877,625814.944068,645060.262671,620258.812052,722374.698969,16526.000000,16528.000000,15964.000000,15964.000000,15964.000000,15964.000000
128,918520.929824,955905.640121,985206.584960,1032801.502553,1093124.968429,1094243.261554,20912.000000,20912.000000,20904.000000,20971.000000,19959.000000,19959.000000
256,1200321.187002,1270442.076757,1309806.854353,1383223.782930,1392902.200033,1398286.785986,22278.000000,22280.000000,22279.000000,20485.000000,20485.000000,20485.000000
2048,849793.237075,846443.515928,904207.859638,953840.805118,860277.873680,1070446.262387,19506.000000,19510.000000,19389.000000,19389.000000,20241.000000,19585.000000
512,875634.457295,893229.194535,965350.442366,995741.471052,1062272.923506,1065292.486255,18251.000000,18251.000000,18251.000000,17524.000000,17524.000000,17524.000000
64,758930.008163,818885.650476,830009.124491,891667.970614,913653.628332,913653.642668,15642.000000,14165.000000,15642.000000,14617.000000,14617.000000,14617.000000
32768,412296.979737,379191.182715,341724.264210,353068.318921,339923.265897,191830.467997,20011.000000,20011.000000,20011.000000,20011.000000,20011.000000,20011.000000
65536,2931843.618099,2931843.618099,2931843.618099,2931843.618099,2931843.618099,2931843.618099,45882.000000,45882.000000,45882.000000,45882.000000,45882.000000,45882.000000
