frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
2,306052.331793,279898.487288,289094.984619,286182.458631,306052.331793,306052.331793,8476.000000,8367.000000,8367.000000,8656.000000,8476.000000,8476.000000
256,1127901.053057,1002310.637565,974727.053538,1015063.265344,1093792.516652,1127757.283788,20125.000000,21504.000000,21504.000000,21504.000000,20122.000000,20125.000000
32768,315968.413584,292325.412970,271594.982861,256376.965927,268798.002145,313969.657889,10005.000000,10005.000000,10005.000000,10005.000000,10005.000000,10005.000000
4096,736712.255910,549350.020151,572056.528470,589186.197508,590553.376847,628507.840514,13868.000000,15579.000000,13868.000000,13868.000000,13868.000000,13868.000000
512,1281177.033950,1100820.639369,1120371.656428,1123396.304252,1224763.104588,1281229.786014,23365.000000,24649.000000,24649.000000,24644.000000,23365.000000,23365.000000
16,1038348.220674,906622.426577,932234.530726,974243.350623,1000609.189970,1009272.786955,15710.000000,15257.000000,15299.000000,15710.000000,15710.000000,15710.000000
32,697243.502488,646393.880973,672706.709535,682323.488435,697243.502488,697243.502488,11936.000000,11936.000000,11936.000000,11936.000000,11936.000000,11936.000000
4,580715.038012,484434.106491,484867.524457,540452.256444,558526.081230,580715.038012,11641.000000,13557.000000,13557.000000,13557.000000,13557.000000,11641.000000
128,1440841.981434,1253677.362972,1313667.380176,1379638.691448,1415666.440297,1440841.981434,19515.000000,20919.000000,19964.000000,19964.000000,19964.000000,19515.000000
1024,1164102.885678,994646.502706,982269.183478,1071137.690668,1107718.862532,1126347.730250,22998.000000,23826.000000,22998.000000,22998.000000,22998.000000,22998.000000
8,691560.152079,593256.591154,644015.212052,681039.594870,667027.556516,691560.152079,15046.000000,16201.000000,15282.000000,15046.000000,15282.000000,15046.000000
16384,971666.057607,806348.372503,790019.493463,779475.165524,819519.020795,877619.998361,16928.000000,16928.000000,16931.000000,16931.000000,16928.000000,16931.000000
64,609249.461361,543102.045045,546704.972159,572157.349102,604062.773700,609243.008442,11388.000000,13812.000000,13812.000000,12896.000000,11388.000000,11388.000000
8192,2179075.122331,1900765.657934,1888598.808778,1944133.856840,1913284.194410,1927592.964194,34650.000000,34650.000000,34650.000000,34650.000000,34650.000000,34650.000000
65536,1834173.577933,1479542.325671,1434247.247580,1415422.011313,1444309.654628,1505925.342819,29044.000000,30490.000000,30491.000000,30491.000000,30491.000000,30491.000000
2048,991823.449059,779517.689507,784318.910408,795295.455044,898447.670103,980746.061181,15738.000000,16961.000000,16962.000000,16806.000000,16806.000000,15738.000000
