frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
32,778681.713185,813458.045100,828115.154185,852822.633825,852822.616890,852880.216093
8,491978.487422,518114.189723,553194.724511,590683.008336,613555.580490,613555.580490
16,674700.531217,676884.660261,680214.017210,748961.293370,749480.850920,751036.544428
2,459200.551845,503020.269555,536372.674435,547825.028891,551532.116386,551660.647706
2048,799580.437803,839562.219221,888902.842631,904306.225846,913615.291332,914555.447952
4,468097.311697,468595.427015,520351.351980,519980.844604,519045.476809,520351.351980
128,704862.123231,727839.539952,782819.590217,777516.963442,828085.155135,828076.972402
8192,644797.104013,599830.795997,661364.707726,695443.403958,743272.831933,487481.285883
1024,1348366.114626,1411416.311182,1395830.635316,1463089.459023,1589973.572823,1629095.689184
256,1156281.982147,1210930.689126,1261142.334973,1258738.224358,1309637.051191,1309825.316113
64,814758.250792,866061.804273,930014.485822,971317.041001,971183.515772,971452.570000
65536,2924199.544728,2733877.347573,2531746.522992,2334945.843407,1997057.454145,881895.000900
16384,1766007.816786,1805233.084326,1867529.246085,2049774.045811,2268133.292050,2363853.275528
512,1576734.983266,1602497.347740,1675579.941360,1768111.221207,1817142.724555,1821631.497242
4096,866718.105431,928942.133860,968790.257970,1039504.024121,1102982.586581,1119166.778501
32768,2072934.729294,2053638.595688,2053640.687038,2111848.508065,2193088.173840,2262015.910024
