frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
64,138346.698193,138341.800122,138353.426763,138308.085892,138338.387192,138558.311764,30908.000000,30908.000000,30908.000000,30908.000000,30908.000000,30908.000000
128,128793.174877,128815.618513,128738.422342,128818.793260,128812.968454,128736.257744,19798.000000,19775.000000,19791.000000,19791.000000,19786.000000,19763.000000
2048,153578.798094,153246.541214,153236.411952,153284.217348,153255.984973,153319.375941,24587.000000,24587.000000,24587.000000,24587.000000,24587.000000,24587.000000
32,123201.946937,123208.831214,123203.866705,123236.655558,123172.137905,123210.262044,23131.000000,23131.000000,23131.000000,23131.000000,23131.000000,23131.000000
4,68659.653320,68555.209846,68566.776284,68554.919408,68569.885482,68559.346781,18839.000000,18839.000000,18839.000000,18839.000000,18839.000000,18839.000000
256,132870.538491,132911.925206,132932.466128,132925.666957,132919.077784,132829.498670,22241.000000,22231.000000,22233.000000,22240.000000,22237.000000,22244.000000
65536,194725.700443,194731.867852,194737.732430,194729.925276,194715.178050,194726.004463,23023.000000,23022.000000,23023.000000,23023.000000,23023.000000,23023.000000
1024,160116.935113,159870.424929,159939.256735,160175.013220,160011.328858,159296.633185,34616.000000,34622.000000,34622.000000,34625.000000,34607.000000,34626.000000
16384,334112.976417,334004.762021,334112.169322,334031.752983,334017.179392,334005.542436,52223.000000,52227.000000,52224.000000,52224.000000,52227.000000,52223.000000
8192,199521.069116,199766.651481,199710.116316,199294.096393,199630.865822,199775.417324,34027.000000,34027.000000,34027.000000,34027.000000,34027.000000,34027.000000
8,142956.878376,142881.519253,142890.457229,143511.927658,142833.496999,142820.945148,24662.000000,24662.000000,24662.000000,24662.000000,24662.000000,24662.000000
512,76094.957632,76093.830315,76122.416521,76107.794134,76124.891816,76092.624498,18729.000000,18686.000000,18726.000000,18686.000000,18677.000000,18712.000000
4096,173546.668562,173813.970129,174085.605953,173814.357082,173735.061223,173912.162447,25315.000000,25314.000000,25312.000000,25314.000000,25305.000000,25315.000000
32768,707664.134404,707707.698608,707823.699542,707686.406145,707747.668886,708943.435406,63548.000000,63547.000000,63548.000000,63546.000000,63551.000000,63549.000000
2,137240.318682,137212.168830,137215.206952,137267.019265,137190.910450,137248.619490,28600.000000,28584.000000,28606.000000,28606.000000,28607.000000,28607.000000
16,147768.824970,148293.037945,150745.938333,147724.970147,148290.898790,147710.247911,36189.000000,36189.000000,36189.000000,36189.000000,36189.000000,36189.000000
