frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
32768,117123.695310,82225.972332,73335.553097,60377.428498,40559.256009,36300.895623,3804.000000,4013.000000,4015.000000,4015.000000,4013.000000,4015.000000
64,671408.390669,574788.129439,570452.279589,589388.488028,603502.659077,638478.940599,11330.000000,11634.000000,11634.000000,11634.000000,11634.000000,11492.000000
512,665215.270911,590680.347207,589399.171535,599705.482236,616500.536119,652108.269898,12010.000000,12010.000000,12010.000000,12010.000000,12010.000000,12010.000000
4,487060.760302,422646.811725,423516.510038,430607.295095,432138.544050,465729.919612,9862.000000,9683.000000,9683.000000,9683.000000,9548.000000,9683.000000
32,777622.306669,688251.548901,673135.437405,672231.429620,686583.139284,747372.525138,15189.000000,15114.000000,15189.000000,15189.000000,15189.000000,15189.000000
8,262757.073463,232649.199234,228257.861979,239396.285126,246918.458346,257386.378187,5738.000000,5811.000000,5811.000000,5810.000000,5810.000000,5738.000000
16,1047466.793998,931076.527381,912449.384196,947316.456636,1000069.272624,1016624.262497,16537.000000,16537.000000,16491.000000,16491.000000,16537.000000,16537.000000
256,805642.979662,692179.553216,693832.689622,709095.660286,718277.142021,753895.320206,16819.000000,16819.000000,16819.000000,16819.000000,16819.000000,16819.000000
4096,1796976.855829,1380755.756860,1275823.629628,1225515.130963,1248660.404854,1277697.776996,31334.000000,31282.000000,31460.000000,31460.000000,31460.000000,31334.000000
65536,260114.827271,1191890.487914,1136465.051211,1082020.389320,1018059.268552,975411.900249,30246.000000,30549.000000,30549.000000,30529.000000,30380.000000,30246.000000
1024,1150190.218087,996475.054000,1003563.428322,1004069.039319,1043658.167085,1109595.903786,22687.000000,22760.000000,22760.000000,22687.000000,22687.000000,22687.000000
16384,1137750.364717,1081474.145089,1071817.339327,1058832.310930,1066803.981270,1076649.625863,18959.000000,18959.000000,18959.000000,18959.000000,18959.000000,18959.000000
128,1108236.378314,976825.319155,979708.350212,1008669.659964,1058722.101065,1086303.910465,16871.000000,17068.000000,16978.000000,16871.000000,16871.000000,16871.000000
2,872173.272094,788779.594223,768869.085987,774755.060815,811941.862680,860889.026666,12997.000000,12997.000000,12997.000000,12997.000000,12997.000000,12997.000000
8192,1926477.008259,1536293.643367,1428415.369500,1363828.463319,1378613.418832,1383051.994939,29424.000000,29424.000000,29424.000000,29424.000000,29424.000000,29424.000000
2048,1128020.594484,970291.690102,955691.648288,952926.632853,998234.716999,1016543.888462,18435.000000,18784.000000,18784.000000,18424.000000,18435.000000,18435.000000
