frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
128,40725.393823,137428.185428,60017.767853,44945.079097,40724.636291,40725.559738,17807.000000,17807.000000,17807.000000,17807.000000,17807.000000,17807.000000
4096,79845.852610,438002.610459,316760.715339,92794.817883,79839.764842,79851.520962,28241.000000,28249.000000,28256.000000,28227.000000,28258.000000,28248.000000
65536,320854.500911,1781660.889237,1060459.256307,322234.673429,320814.803712,320827.023298,63580.000000,63580.000000,63580.000000,63580.000000,63580.000000,63580.000000
64,29925.251428,212260.000662,149543.457222,87387.290460,29964.185822,29918.150895,11186.000000,11186.000000,11186.000000,11186.000000,11186.000000,11186.000000
2,32757.672887,310694.419144,189184.996937,55073.275988,32751.587580,32716.644357,14754.000000,14754.000000,14754.000000,14754.000000,14754.000000,14754.000000
512,168530.254044,2128638.594938,1281242.028719,832613.911503,168538.693486,168649.636688,48567.000000,62015.000000,62015.000000,58228.000000,48567.000000,48567.000000
16384,130325.622757,990832.159631,745633.666346,349731.137677,130313.002091,130412.289409,37016.000000,41031.000000,41031.000000,37179.000000,37004.000000,37010.000000
16,48909.072257,547364.625571,354148.756566,236803.362708,48915.344229,48917.436073,27921.000000,27921.000000,27921.000000,27921.000000,27921.000000,27921.000000
32,41694.143270,502806.168598,250453.565022,139529.415834,41690.191376,41675.076893,16994.000000,20217.000000,18518.000000,16994.000000,16994.000000,16994.000000
32768,116925.680041,1412661.730300,1069444.210435,703612.071309,116850.580525,116877.046014,45933.000000,65976.000000,61439.000000,60371.000000,45993.000000,45985.000000
8192,68840.881749,1184487.635079,632443.251529,288962.334923,68814.904694,68836.167187,29338.000000,40038.000000,40038.000000,40038.000000,29338.000000,29338.000000
1024,56033.213543,967255.119429,446823.420963,56062.964807,56001.745482,56079.082892,29929.000000,33114.000000,32273.000000,29929.000000,29929.000000,29929.000000
256,92694.203708,640179.218988,311558.794801,229284.342778,92744.423730,92737.422619,31990.000000,32011.000000,31954.000000,31961.000000,32047.000000,32053.000000
4,45928.836900,247620.884172,159760.745301,66699.213541,45937.384329,45921.874102,11797.000000,12761.000000,11797.000000,11797.000000,11797.000000,11797.000000
2048,62741.532807,770403.806656,341674.593365,161607.232453,62821.193605,62769.020727,27815.000000,27815.000000,27815.000000,27815.000000,27815.000000,27815.000000
8,58211.644583,1011907.361279,629893.719375,402613.340158,58257.590475,58211.058717,30726.000000,32788.000000,30726.000000,30726.000000,30726.000000,30726.000000
