frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,1049848.209895,853759.892139,873158.565359,902443.548751,976557.837273,1041940.355236,20232.000000,21229.000000,21111.000000,21263.000000,20232.000000,20232.000000
4,535799.778057,486200.790348,492322.450687,518927.870121,535799.778057,535799.778057,8161.000000,8596.000000,8596.000000,8304.000000,8161.000000,8161.000000
512,1041098.345515,896311.863335,932130.919830,948247.748147,1012232.150828,1040829.618792,17706.000000,19426.000000,19426.000000,19426.000000,19358.000000,17706.000000
2048,1402037.584424,1021258.989040,1084687.455098,1116713.098431,1170690.116040,1201815.174873,29611.000000,31838.000000,31838.000000,31838.000000,31833.000000,31837.000000
8,533218.912996,442171.186933,476799.954832,516169.750270,533006.899743,533707.594367,10245.000000,11993.000000,11426.000000,10245.000000,10245.000000,10245.000000
2,993958.384339,878456.548679,900294.402283,913450.328244,981075.400299,993958.384339,17563.000000,18094.000000,18095.000000,18610.000000,17563.000000,17563.000000
256,1266010.968494,1129240.264585,1191154.287802,1222002.345326,1241331.887760,1266010.968494,22265.000000,22847.000000,22265.000000,22265.000000,22265.000000,22265.000000
65536,966318.211735,844887.988807,833612.650471,847796.691105,865396.639635,883490.798692,17656.000000,17656.000000,17656.000000,17656.000000,17656.000000,17656.000000
128,883322.737197,794329.909413,798890.894280,836475.649723,834103.047829,884901.363160,15012.000000,17131.000000,17130.000000,17131.000000,15343.000000,15012.000000
64,1148658.256795,1005349.794338,1049363.212662,1083269.823503,1093021.770516,1148658.256795,21748.000000,21748.000000,21748.000000,21748.000000,21748.000000,21748.000000
32768,626133.401748,459752.980745,437055.199888,438180.663526,448665.234986,531445.389449,14747.000000,16360.000000,16360.000000,16360.000000,16354.000000,16356.000000
4096,1379940.422383,1259770.378144,1233520.939408,1310802.165364,1327280.319411,1366282.486155,22397.000000,22397.000000,22397.000000,22397.000000,22397.000000,22397.000000
32,687297.379578,631665.000028,653011.183443,677117.397524,687297.379578,687297.379578,11245.000000,11245.000000,12025.000000,11245.000000,11245.000000,11245.000000
16,1031750.373725,891598.864332,898406.461509,880347.388827,949252.457802,1015582.089376,19599.000000,19599.000000,19599.000000,19599.000000,19599.000000,19599.000000
16384,2408180.079759,1963392.777975,1848803.527117,1826217.898083,2003418.899649,2311336.477433,49041.000000,50316.000000,50316.000000,50316.000000,50317.000000,50316.000000
8192,3140347.847783,2720855.547872,2686761.473456,2766749.023120,2981527.407257,2980432.936248,44558.000000,44558.000000,44558.000000,44558.000000,44558.000000,44558.000000
