frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
32,167831.620266,147927.975853,146700.054615,145915.292769,148343.227607,151864.225610,4663.000000,4829.000000,4829.000000,4641.000000,4829.000000,4829.000000
8,507432.373495,457863.936210,448254.105019,454907.102515,478742.111619,495009.806625,7453.000000,7417.000000,7364.000000,7453.000000,7417.000000,7417.000000
256,1056688.336560,908744.562910,906987.255572,907146.279939,924783.593112,993806.852268,19434.000000,19419.000000,19748.000000,19747.000000,19419.000000,19419.000000
2,820703.864016,711603.311234,693138.463757,716429.676107,746151.344530,790951.055027,11404.000000,11380.000000,11416.000000,11380.000000,11380.000000,11404.000000
4,690275.939095,609765.405457,608329.009450,610738.947094,635315.394771,663188.388343,11594.000000,11594.000000,11594.000000,11465.000000,11594.000000,11465.000000
16,486403.756184,402799.845816,416669.948421,411554.651992,421592.582968,471638.063012,13330.000000,13498.000000,13496.000000,13493.000000,13330.000000,13330.000000
512,726831.321663,603194.472501,600303.389088,615259.369911,642366.193470,672204.488186,18212.000000,18212.000000,18212.000000,18212.000000,18212.000000,18212.000000
128,1323507.591750,1118109.780873,1128537.301986,1129781.892725,1175434.966919,1231225.436214,21720.000000,21720.000000,21650.000000,21650.000000,21534.000000,21720.000000
32768,1184161.254479,791578.656011,690955.315141,594791.824207,480013.084061,426414.558751,24090.000000,24233.000000,24861.000000,24861.000000,24859.000000,24859.000000
4096,1117285.216750,997648.079497,963865.466335,958804.776314,964258.992188,1021218.658671,21098.000000,21098.000000,21098.000000,21098.000000,21098.000000,21098.000000
1024,1189404.221503,1036115.499545,1019119.354208,1069052.710472,1080436.733309,1116909.817177,23440.000000,23440.000000,23440.000000,23440.000000,23440.000000,23440.000000
8192,1574455.827954,1377909.369277,1334349.686061,1316837.146706,1329922.906247,1375824.480302,31908.000000,31908.000000,31908.000000,31908.000000,32041.000000,31908.000000
64,1305613.660023,1106702.052197,1119812.364472,1155556.384620,1203427.772126,1215358.411051,21924.000000,22067.000000,21767.000000,21924.000000,21924.000000,21924.000000
2048,1323227.715026,1134780.812046,1095374.832877,1101074.943243,1149184.620624,1209147.125936,19322.000000,19322.000000,19322.000000,19322.000000,19149.000000,19322.000000
65536,40232.891644,51758.850557,50755.113388,49272.215700,48674.382811,48829.191474,3215.000000,2903.000000,2903.000000,2903.000000,2903.000000,2903.000000
16384,2227910.850924,1995697.483809,1956443.878504,1901563.098122,1845496.603818,1859299.626559,30926.000000,30926.000000,30926.000000,30926.000000,30926.000000,30926.000000
