frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,104348.430865,956181.643594,104254.023553,104301.356683,104269.964218,104380.518498,53532.000000,54027.000000,53532.000000,53532.000000,53532.000000,53532.000000
512,91484.773318,663693.290143,538544.334451,91505.004885,91132.760811,91150.643838,47952.000000,46416.000000,47333.000000,47952.000000,47293.000000,47262.000000
65536,71040.435479,129197.517085,71526.068562,71022.951185,71537.575197,71536.711827,63903.000000,63903.000000,63903.000000,63903.000000,63903.000000,63903.000000
64,83728.922398,536391.315178,83692.119982,83704.449099,83675.288096,83712.879081,66908.000000,66908.000000,66908.000000,66908.000000,66908.000000,66908.000000
4096,31892.401838,150740.306192,35967.151792,31891.923648,31887.849849,31889.805550,18944.000000,18944.000000,18944.000000,18944.000000,18944.000000,18944.000000
2048,43864.042244,169551.502771,43888.788170,43856.549351,43858.145743,43862.970385,25832.000000,25832.000000,25832.000000,25832.000000,25832.000000,25832.000000
16,62883.466698,308976.010405,62888.724498,62904.934369,62895.761916,62901.323690,44382.000000,44382.000000,44382.000000,44382.000000,44382.000000,44382.000000
8,41169.552269,155050.607396,41181.995338,41112.239333,41127.698939,41143.642048,13937.000000,13937.000000,13937.000000,13937.000000,13937.000000,13937.000000
2,50706.545505,369579.024248,106373.658445,50705.386519,50711.984727,50697.183373,31007.000000,34516.000000,31007.000000,31007.000000,31007.000000,31007.000000
4,36024.787453,164260.438198,71900.036050,36005.822529,36015.521112,35998.148508,15139.000000,15139.000000,15139.000000,15139.000000,15139.000000,15139.000000
16384,93728.292708,642890.838049,107775.379726,93868.352287,93768.481538,93859.952738,63876.000000,63876.000000,63876.000000,63876.000000,63876.000000,63876.000000
128,60828.862763,527617.357443,60832.445907,60834.857985,60818.582867,60843.255321,45637.000000,45637.000000,45637.000000,45637.000000,45637.000000,45637.000000
8192,82265.800446,457703.322195,82238.896564,82236.702384,82220.284377,82259.312385,40665.000000,42708.000000,40665.000000,40665.000000,40665.000000,40665.000000
256,70570.155207,547988.781778,269134.646484,70493.572891,70517.917532,70474.308354,35539.000000,35539.000000,35539.000000,35539.000000,35539.000000,35539.000000
32768,91048.367113,222097.862029,91053.101210,91057.528294,90984.816799,91026.976161,64709.000000,64709.000000,64709.000000,64709.000000,64709.000000,64709.000000
32,57336.330646,57333.769587,93978.570270,57330.961077,57330.323564,57318.524545,29056.000000,29056.000000,29056.000000,29056.000000,29056.000000,29056.000000
