frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16384,100302.174622,68683.045863,68622.138935,68622.222953,68622.808694,68435.471088,23398.000000,23398.000000,23398.000000,23398.000000,23398.000000,23398.000000
8192,707093.725708,385520.370049,176728.551663,176718.517176,179308.921356,176730.155098,30874.000000,30888.000000,30901.000000,30886.000000,30879.000000,30894.000000
64,247020.081544,122098.930081,50169.406305,50003.389715,49997.931957,50175.405639,11472.000000,11437.000000,11485.000000,11478.000000,11492.000000,11496.000000
1024,130044.523099,79215.859271,53172.636863,53171.560444,55603.183065,53163.650693,11412.000000,11412.000000,11412.000000,11412.000000,11412.000000,11412.000000
4096,525308.623180,374602.353726,320119.099515,112760.123107,113174.745142,112775.185271,27504.000000,27504.000000,27504.000000,27504.000000,27504.000000,27504.000000
2048,412246.543278,125478.632324,125506.493207,127976.147645,127988.931439,125508.290945,29216.000000,29194.000000,29210.000000,29207.000000,29207.000000,29189.000000
8,284208.957709,178285.157809,86483.896368,86522.649480,86693.812663,86509.309181,21250.000000,21250.000000,21250.000000,21250.000000,21250.000000,21250.000000
128,323774.715972,234175.843547,95851.358744,103920.864046,104194.850775,96171.554012,23567.000000,23567.000000,23567.000000,23567.000000,23567.000000,23567.000000
4,380878.731148,73840.751073,73584.631310,74071.743533,77679.139252,73639.041425,21282.000000,21121.000000,21124.000000,21151.000000,21142.000000,21166.000000
2,47120.803155,45175.742639,37436.617823,35432.134257,36814.580712,35204.985130,6422.000000,6422.000000,6422.000000,6422.000000,6422.000000,6422.000000
32,562163.257752,283795.793149,128668.545515,128037.548133,128654.866138,128000.085387,24577.000000,24577.000000,24577.000000,24577.000000,24577.000000,24577.000000
256,144049.343230,79936.596869,64593.050764,64939.213793,64878.373084,64667.456205,19649.000000,19649.000000,19649.000000,19649.000000,19649.000000,19649.000000
16,387072.624069,223434.610772,79207.453778,79714.229332,79550.242413,79177.410592,21383.000000,21383.000000,21383.000000,21383.000000,21383.000000,21383.000000
32768,872399.552239,517035.723042,210861.813468,211840.255058,211626.821311,210875.269422,34532.000000,34521.000000,34542.000000,34542.000000,34535.000000,34539.000000
65536,1458357.100491,1142673.512157,784721.805562,784527.770554,784532.109322,785072.136638,70377.000000,70387.000000,70387.000000,70384.000000,70378.000000,70386.000000
512,631407.738069,309141.714773,132811.421094,114607.542972,118105.436674,114569.691062,35525.000000,35525.000000,35525.000000,35525.000000,35525.000000,35525.000000
