frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
2,57195.979395,45390.717586,43696.455806,43660.032535,43663.715657,43665.049422
16,191943.383973,114382.109611,45965.184270,45996.761756,50893.916021,46047.395963
64,99663.386030,69363.076943,39052.274530,38660.831134,38593.204441,38654.545800
4,155536.221013,72240.600627,56257.443410,56309.398674,56280.890496,56419.847705
32,173408.203497,93661.506367,55181.222042,81779.802989,82603.830680,53972.450148
32768,501744.478361,294592.003715,125958.245760,125804.349949,125818.254939,125812.299081
8,182192.000670,62156.482124,59334.483515,59332.399909,59415.053017,59307.404555
8192,558981.804459,206915.731422,110540.465835,110543.358828,110517.874201,110627.246373
1024,263574.445844,88097.466229,88852.632944,88741.824778,88114.245687,88381.705760
256,520659.932126,209231.923774,77592.967858,82017.793685,104821.173720,77616.646649
16384,313519.109287,94947.756635,94945.716470,94955.065910,94950.477366,94949.787435
512,347155.524839,221582.569226,76488.943469,76829.111403,76331.824012,76423.965711
4096,642112.305054,325182.562895,126795.993537,127022.223918,127146.989831,126904.435313
65536,801766.816652,658358.903603,520657.830503,520335.943990,521407.417293,520307.891138
2048,265459.241811,146885.429131,68026.518315,70649.964381,70688.075182,68017.152116
128,351258.262825,228148.877584,176831.166393,67210.609646,69289.177748,67225.218520
