frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
4096,89498.020509,207477.659159,114642.178477,89412.742638,89409.489519,89419.133646,17429.000000,17429.000000,17423.000000,17426.000000,17433.000000,17433.000000
64,80908.817597,190275.867235,159369.732729,80856.473581,80863.257045,80883.726682,24089.000000,24089.000000,24089.000000,24089.000000,24089.000000,24089.000000
128,61223.506752,161189.622762,61239.571692,61173.982640,61208.496902,61191.277042,14618.000000,14603.000000,14620.000000,14606.000000,14617.000000,14599.000000
8192,115443.539157,478630.714357,342705.218404,221970.177260,115445.642157,115456.569878,25127.000000,25127.000000,25127.000000,25127.000000,25127.000000,25127.000000
65536,113801.383094,228120.056249,125774.885637,113869.993998,113735.184376,113721.239938,17676.000000,17676.000000,17676.000000,17676.000000,17676.000000,17676.000000
4,39193.907958,66117.786533,39793.059923,40270.042302,39238.940837,39232.812976,7389.000000,7389.000000,7389.000000,7389.000000,7389.000000,7389.000000
1024,91565.767266,475934.550512,134356.031111,91569.454809,91574.003680,91576.174347,30145.000000,30145.000000,30145.000000,30145.000000,30145.000000,30145.000000
16384,231889.332657,507643.645460,231910.265713,231915.475726,231885.733278,231877.148993,40381.000000,40381.000000,40381.000000,40381.000000,40381.000000,40381.000000
8,79326.791748,270403.840770,163257.395263,79315.745833,79473.603555,79310.642401,17287.000000,17301.000000,17295.000000,17281.000000,17296.000000,17294.000000
2,76326.516349,331218.163676,76320.550149,76323.266001,76320.155955,76334.362695,23030.000000,23030.000000,23030.000000,23030.000000,23030.000000,23030.000000
2048,90542.655185,411518.288773,192358.472480,90500.581004,90387.046483,90541.301515,23366.000000,23366.000000,23366.000000,23366.000000,23366.000000,23366.000000
512,41015.639444,141437.458147,120346.452062,54691.865867,41024.025095,41015.749646,10124.000000,9757.000000,9757.000000,10124.000000,10124.000000,10124.000000
256,71595.220692,375350.501374,210493.984403,71599.821341,71598.417601,71606.507979,16348.000000,16348.000000,16348.000000,16348.000000,16348.000000,16348.000000
16,88074.203096,470891.798026,117668.134480,87797.582421,87840.774985,87818.271271,23739.000000,23761.000000,23748.000000,23779.000000,23742.000000,23777.000000
32,60904.792127,275998.612551,169941.400603,60922.096418,60975.914442,60926.808459,16908.000000,16908.000000,16908.000000,16908.000000,16908.000000,16908.000000
32768,561695.279964,880596.346452,786054.636434,561636.019799,561701.908940,561732.046386,54388.000000,54388.000000,54388.000000,54388.000000,54388.000000,54388.000000
