frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
32,99743.221795,99653.577924,99652.099275,99606.639884,99631.371319,99883.201285,24337.000000,24356.000000,24372.000000,24393.000000,24363.000000,24393.000000
8192,157901.176519,157829.371740,157881.668683,157887.941490,157944.183543,157858.745393,53696.000000,53696.000000,53696.000000,53696.000000,53696.000000,53696.000000
16,81368.403389,81358.789070,81393.119058,81386.660989,81377.384868,81348.200908,21272.000000,21272.000000,21272.000000,21272.000000,21272.000000,21272.000000
16384,96739.948858,98801.182781,98838.079504,98817.708509,98836.186774,98817.389654,23822.000000,23822.000000,23822.000000,23822.000000,23822.000000,23822.000000
1024,112391.748781,112184.694428,112369.163484,112118.892739,112114.334748,112140.793773,43954.000000,43954.000000,43954.000000,43954.000000,43954.000000,43954.000000
4096,76944.738345,76954.486854,76845.326618,76973.836782,76936.291352,76905.358506,21473.000000,21473.000000,21473.000000,21473.000000,21473.000000,21473.000000
512,98067.561451,98063.059508,98075.934816,98056.140705,98040.487963,98053.232170,20499.000000,20492.000000,20498.000000,20492.000000,20498.000000,20489.000000
4,80291.892517,80319.445827,80259.861961,80431.983520,80266.939894,80280.992987,29855.000000,29855.000000,29855.000000,29855.000000,29855.000000,29855.000000
2048,114853.074404,114894.061313,114684.740070,114569.139427,116244.222730,114711.956888,26260.000000,26260.000000,26260.000000,26260.000000,26260.000000,26260.000000
256,187813.455431,187882.074991,187880.149452,187862.218346,187800.964055,187892.805525,59687.000000,59687.000000,59687.000000,59687.000000,59687.000000,59687.000000
65536,205244.235308,205262.963971,205159.559802,205437.300583,205139.836126,205082.383341,41098.000000,41028.000000,41090.000000,41064.000000,41048.000000,41054.000000
8,93387.473394,93414.371962,93384.815484,93401.244617,93414.089451,93410.576441,33134.000000,33134.000000,33134.000000,33134.000000,33134.000000,33134.000000
2,81744.353083,62316.187544,62314.889256,81700.762347,81742.436274,81896.643826,23764.000000,23764.000000,23764.000000,23764.000000,23764.000000,23764.000000
32768,125889.779792,125888.625761,125819.721093,125831.929223,125885.257667,125902.307544,32568.000000,32560.000000,32441.000000,32500.000000,32557.000000,32572.000000
128,118920.792135,117484.764033,117608.140050,117826.345950,117731.642344,117790.922868,50719.000000,50719.000000,50719.000000,50719.000000,50719.000000,50719.000000
64,119958.666023,99270.892849,99261.532151,99294.560249,120156.316251,99049.356989,47577.000000,47637.000000,47674.000000,47664.000000,47570.000000,47651.000000
