frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,94313.092511,94400.323967,94372.136126,94326.211845,94291.399852,94394.841988,54685.000000,54685.000000,54685.000000,54685.000000,54685.000000,54685.000000
65536,64689.913967,64274.259350,64248.540116,64235.552391,64234.747505,64671.463831,20538.000000,20538.000000,20538.000000,20538.000000,20538.000000,20538.000000
16,65526.314050,65535.699401,65528.623738,65522.881561,65530.989234,65526.344809,46933.000000,46933.000000,46933.000000,46933.000000,46933.000000,46933.000000
128,91064.972706,91028.005608,91014.900170,90991.272175,91092.071993,90999.890659,32561.000000,32497.000000,32556.000000,32398.000000,32498.000000,32475.000000
8,89015.633958,88989.002646,89033.656142,89019.959503,89026.684140,89032.938641,65224.000000,65224.000000,65224.000000,65224.000000,65224.000000,65224.000000
2048,61436.535278,61460.914474,61471.601069,61461.855415,61449.066836,61450.201066,22957.000000,22957.000000,22957.000000,22957.000000,22957.000000,22957.000000
4,82760.421217,82734.413027,82719.824698,82719.643060,82705.470605,82741.396767,33304.000000,33304.000000,33304.000000,33304.000000,33304.000000,33304.000000
8192,71171.174418,71165.008832,71163.673352,71172.907374,71154.226410,71191.119355,26009.000000,26009.000000,26009.000000,26009.000000,26009.000000,26009.000000
16384,122336.496206,122326.820105,123132.579718,122402.467344,122343.716390,122290.046811,56216.000000,56216.000000,56216.000000,56216.000000,56216.000000,56216.000000
32768,129804.056266,129768.702517,129759.986895,129760.886460,129718.101624,129734.768528,64343.000000,64343.000000,64343.000000,64343.000000,64343.000000,64343.000000
64,135569.891064,135676.352026,135757.399552,135695.622037,135690.608264,135722.468383,49734.000000,49734.000000,49734.000000,49734.000000,49734.000000,49734.000000
512,79917.436552,79921.721297,79939.116714,79925.027438,79922.913992,79935.935861,36350.000000,36350.000000,36350.000000,36350.000000,36350.000000,36350.000000
256,56827.955057,56839.352952,57443.305284,57419.832053,57448.892165,56851.006781,19943.000000,19943.000000,19943.000000,19943.000000,19943.000000,19943.000000
2,81743.988329,81161.691986,81401.099538,81159.169254,81152.165307,81615.174759,47491.000000,47491.000000,47491.000000,47491.000000,47491.000000,47491.000000
32,109514.051829,109502.651835,109500.252762,109514.385051,109502.518012,109500.862417,100757.000000,100757.000000,100757.000000,100757.000000,100757.000000,100757.000000
4096,105756.649550,105562.098530,105749.949608,105624.976516,105780.267839,105283.621566,57001.000000,56846.000000,57002.000000,56886.000000,57038.000000,56178.000000
