frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,817049.087524,686024.899076,692317.077949,702679.912945,716754.173953,744481.586077,15718.000000,15935.000000,15935.000000,15935.000000,15935.000000,15718.000000
256,979425.370637,830752.155388,824418.123725,843645.881866,885168.223299,894602.718646,17783.000000,17718.000000,17900.000000,17900.000000,17783.000000,17783.000000
16,650198.665950,564754.083556,565403.064947,591420.826868,604696.126448,631912.836659,12759.000000,13266.000000,13266.000000,12759.000000,12759.000000,12759.000000
65536,894168.194076,772431.591455,764439.786215,733561.079839,693555.295081,667353.266450,20886.000000,20886.000000,20707.000000,20707.000000,20886.000000,19609.000000
8,647176.491409,552455.440352,543368.830657,558216.072792,581902.976605,600949.109854,11573.000000,11573.000000,11739.000000,11738.000000,11398.000000,11573.000000
512,807670.165269,703423.712133,703888.155377,705855.349641,741022.826528,762042.209971,13528.000000,13528.000000,13528.000000,13528.000000,13528.000000,13528.000000
2048,1388323.807474,1100153.958051,1042505.193894,1022328.312655,1028035.783583,1013183.108236,20864.000000,21020.000000,21019.000000,21001.000000,21013.000000,21019.000000
4,411304.960901,358550.425502,358316.295111,356912.586353,372773.251886,394666.970579,7332.000000,7332.000000,7332.000000,7186.000000,7020.000000,7332.000000
2,627964.481574,539710.030226,537060.379448,528747.523881,546637.327613,583385.929205,11473.000000,11503.000000,11502.000000,11500.000000,11439.000000,11471.000000
32,838372.864151,726745.702177,708280.551524,722798.169931,740400.899542,762429.534691,14528.000000,14793.000000,14793.000000,14793.000000,14793.000000,14793.000000
4096,335606.537313,275539.146103,264935.274114,258270.722497,262384.793271,254103.146895,7889.000000,7841.000000,7841.000000,7841.000000,7841.000000,7841.000000
128,999967.303602,838109.560924,816489.590683,830957.767642,848648.452578,879617.823345,15710.000000,15710.000000,15710.000000,15710.000000,15710.000000,15813.000000
64,881041.337134,758810.618797,770667.441183,788579.473803,813260.670545,849585.454661,12710.000000,12767.000000,12710.000000,12710.000000,12710.000000,12710.000000
8192,2455512.952434,2175600.956538,2114116.416737,2070033.463606,2058694.750760,2076794.048351,40188.000000,40188.000000,40188.000000,40188.000000,40188.000000,40188.000000
16384,749291.153270,723563.099556,714479.051768,712635.637532,712653.268613,712030.881146,14267.000000,14267.000000,14267.000000,14267.000000,14267.000000,14267.000000
32768,1052301.424756,1039908.105506,1027108.020712,1026511.409746,1023973.081191,1033582.022421,19502.000000,19502.000000,19502.000000,19502.000000,19502.000000,19502.000000
