frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
8,190884.556858,42235.941223,42230.616808,42223.805454,42237.307372,42222.296337
64,156970.995126,94771.699241,44615.602618,44674.410595,44621.224042,44604.457927
16,174089.349378,39126.272427,39134.288891,39113.598607,39137.216879,39110.948007
65536,144117.058154,56045.825072,55955.642361,55959.457994,55972.595187,55972.373703
8192,193128.972146,68612.487865,68601.311999,69364.686714,68637.846506,68620.046670
1024,513680.293391,80904.487372,80874.349772,80912.169041,80908.997794,80908.941780
4096,59083.387124,53051.502467,51381.236887,51375.943962,57335.043132,51371.911790
256,198880.008676,80023.600056,80655.306831,79987.603021,79975.490139,79952.458136
4,166843.038018,64397.374100,64373.897342,64391.356019,64714.505267,64373.141596
512,233929.907558,166652.210834,47018.614994,47037.095754,47026.323171,47024.495447
32,481412.572475,320420.491358,72517.796705,91011.638932,91024.199892,72512.206559
128,572920.860669,419764.366036,97393.747633,97356.393324,97338.796798,97367.398286
2048,284375.427041,76435.023464,76394.623711,76428.636655,76494.672037,76423.626294
32768,436339.078560,115007.832190,114996.147057,114202.510441,115327.491501,114182.656533
16384,192173.029211,53741.087401,53746.052181,53752.471152,53747.766530,53752.501970
2,609348.249849,79274.822920,79203.054606,79284.377818,79260.522595,79235.547969
