frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8192,79813.249514,35529.000647,35526.843851,35527.542414,35525.552592,35530.046651,12265.000000,12265.000000,12265.000000,12265.000000,12265.000000,12265.000000
4096,148469.174033,85050.727475,41368.002852,41383.018498,41364.352273,41370.247135,11056.000000,11056.000000,11056.000000,11056.000000,11056.000000,11056.000000
128,131575.156002,73549.860326,39574.152752,56089.926948,70364.568683,39598.396912,9322.000000,9322.000000,9661.000000,9661.000000,9661.000000,9661.000000
32768,640170.419235,470392.358963,153343.632678,153325.099579,153322.165508,153379.364336,36977.000000,36972.000000,34534.000000,34645.000000,34611.000000,34635.000000
2048,54614.062978,50607.528037,47453.782779,47514.372752,47436.890033,47188.253210,16587.000000,16578.000000,16542.000000,16600.000000,16571.000000,16559.000000
16,271085.995741,64683.724614,72615.285230,85652.516501,85645.469950,62158.634276,27586.000000,27586.000000,27586.000000,27586.000000,27586.000000,27586.000000
16384,563652.622705,87093.405990,87166.119123,87011.047264,87130.845038,87020.331779,44683.000000,37138.000000,37324.000000,37293.000000,37283.000000,37303.000000
512,160543.461692,64940.743644,64945.717418,64949.956351,114259.387798,64959.281061,23761.000000,23761.000000,23761.000000,23761.000000,23761.000000,23761.000000
1024,205596.205563,123904.605419,51824.377237,51785.245862,51815.453544,51808.329176,14202.000000,14202.000000,14202.000000,14202.000000,14202.000000,14202.000000
2,849557.602224,560790.152563,81930.156536,81989.758995,82002.805617,81961.622739,49981.000000,49981.000000,49981.000000,49981.000000,49981.000000,49981.000000
8,137189.143470,110446.288154,37200.329945,37194.424125,37660.902193,37252.351335,14544.000000,14544.000000,14544.000000,14544.000000,14544.000000,14544.000000
64,68470.536627,34783.885119,35012.226479,35019.347253,44502.334152,34793.139237,12894.000000,12894.000000,12894.000000,12894.000000,12894.000000,12894.000000
256,211989.672914,50333.700341,50518.519733,50520.127623,50436.983712,50340.182936,18636.000000,14449.000000,14461.000000,14415.000000,14464.000000,14402.000000
4,723220.925933,314752.343546,62738.845582,62710.494210,62683.229408,62707.295373,34766.000000,32472.000000,32472.000000,32472.000000,32472.000000,32472.000000
65536,443335.453905,79060.650010,76887.748302,96947.506636,115153.211688,76876.192082,22266.000000,22266.000000,22266.000000,22266.000000,22266.000000,22266.000000
32,46560.944395,42098.294918,42001.784450,42125.532970,42028.706987,42000.228261,8050.000000,8046.000000,8049.000000,8053.000000,8031.000000,8035.000000
