frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
64,41932.905862,211816.221751,41481.724205,41340.506830,41350.650841,41341.914566,16754.000000,16947.000000,16754.000000,16754.000000,16754.000000,16754.000000
512,85338.467961,386634.291017,331426.240426,85312.632054,85367.385617,85358.136911,28344.000000,28344.000000,28344.000000,28344.000000,28344.000000,28344.000000
8192,79138.723025,410228.629339,79163.279657,79163.586945,79098.448152,79112.599894,34044.000000,34044.000000,34044.000000,34044.000000,34044.000000,34044.000000
16384,239089.403105,1745135.397319,783735.636578,239132.463177,238434.795087,239089.319370,51723.000000,58024.000000,58024.000000,51714.000000,51702.000000,51699.000000
8,33151.743257,256915.866423,129055.730888,33172.095517,33165.880646,33156.407164,14488.000000,14488.000000,14488.000000,14488.000000,14488.000000,14488.000000
4,51009.889737,102283.619661,51575.168444,51408.551555,51378.890208,51354.324394,11628.000000,11556.000000,11619.000000,11650.000000,11648.000000,11588.000000
32,62241.364317,254186.894965,62210.381883,62241.079256,62212.297064,62221.241027,17911.000000,22765.000000,17882.000000,17896.000000,17872.000000,17902.000000
32768,98622.413644,410818.896788,257298.365582,98602.168992,98247.393136,98420.824382,23650.000000,23922.000000,23664.000000,23658.000000,23657.000000,23658.000000
2048,42073.125567,146270.481041,45612.347813,42060.749090,42103.843494,42095.423421,12585.000000,12585.000000,12585.000000,12585.000000,12585.000000,12585.000000
4096,56757.550396,363127.079384,181706.114008,56104.397136,56097.276289,56782.531513,20261.000000,20261.000000,20261.000000,20261.000000,20261.000000,20261.000000
256,63985.937799,575562.500948,252080.885253,63904.111832,63987.119766,64273.661371,19540.000000,25100.000000,24750.000000,19511.000000,19492.000000,19564.000000
65536,41947.780871,114296.942054,70218.625535,41958.275179,41965.091755,41964.594267,20036.000000,20036.000000,20036.000000,20036.000000,20036.000000,20036.000000
16,35304.080062,52972.066837,35297.305520,35303.648112,35284.448019,35289.384580,10045.000000,10045.000000,10045.000000,10045.000000,10045.000000,10045.000000
2,38591.694184,120500.356348,64554.366305,38895.961474,38666.970220,38602.673094,9721.000000,9721.000000,9721.000000,9721.000000,9721.000000,9721.000000
128,45024.911705,296715.106830,45000.861203,45040.000244,45001.215906,45045.282161,15691.000000,16154.000000,15691.000000,15691.000000,15691.000000,15691.000000
1024,97317.082611,957643.420687,478657.181085,97374.235781,97280.664944,97311.198775,46171.000000,46171.000000,46171.000000,46171.000000,46171.000000,46171.000000
