frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
2,29437.928069,377544.378891,316774.010741,164042.443172,66005.021188,29509.382847,13719.000000,13196.000000,13196.000000,13719.000000,13719.000000,13719.000000
256,89446.089551,953728.767036,662962.821356,393248.516764,329263.102831,89466.946366,31015.000000,34680.000000,34099.000000,31340.000000,31033.000000,30922.000000
1024,54016.766286,1232841.014117,878857.833927,568238.952397,153708.082100,54017.270248,29929.000000,34651.000000,33249.000000,32574.000000,29929.000000,29929.000000
64,27105.188175,275578.597366,212360.455923,130580.337471,36443.651340,27256.372172,10883.000000,12474.000000,11385.000000,10883.000000,10883.000000,10883.000000
16,46359.673381,734529.549630,552394.086993,373569.024117,252739.066852,49911.424564,27921.000000,27921.000000,27921.000000,27921.000000,27921.000000,27921.000000
32768,114641.200068,1686025.211817,1374080.251269,962932.012031,632479.921049,114664.144505,46001.000000,64564.000000,64564.000000,61439.000000,60931.000000,46026.000000
128,38621.808399,263872.695518,160288.069275,70194.573437,40006.335486,38621.941821,17807.000000,17849.000000,17849.000000,17807.000000,17807.000000,17807.000000
4096,75685.760206,614746.114847,470459.409737,291367.438924,89323.036805,75832.899239,26724.000000,26743.000000,26712.000000,26742.000000,26736.000000,26736.000000
2048,59523.010954,1002008.211744,696592.814990,420134.588982,178000.799917,59520.353158,27473.000000,27473.000000,27473.000000,27473.000000,27473.000000,27473.000000
8,56555.157881,1356253.319285,1052094.855340,701435.887918,329941.940133,56437.005830,30090.000000,32630.000000,31808.000000,30090.000000,30090.000000,30090.000000
8192,65564.541667,1510844.828123,1071672.376701,586105.675519,333758.978895,65087.495012,28940.000000,44103.000000,44103.000000,39786.000000,40038.000000,28940.000000
4,42857.989244,395967.312909,299026.625512,202008.954225,108217.446930,42855.928038,11514.000000,13259.000000,12818.000000,12818.000000,11514.000000,11514.000000
16384,126693.949023,1278182.380923,1002855.321054,703794.363998,290791.378239,126598.763323,36986.000000,40050.000000,39608.000000,38617.000000,37179.000000,36904.000000
32,38867.617267,613462.096064,416005.160313,298870.584958,103277.281965,38907.949175,16994.000000,20993.000000,19446.000000,19446.000000,16994.000000,16994.000000
512,165356.488427,2712837.349741,2114330.089319,1363998.668895,726886.150622,162918.867321,48567.000000,62650.000000,62650.000000,62015.000000,58656.000000,48567.000000
65536,316536.754081,2340901.708461,1634040.884781,888166.384860,317901.857939,316553.435221,63204.000000,63265.000000,63265.000000,63204.000000,63204.000000,63204.000000
