frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
64,671159.794544,579663.882678,610372.697834,639188.730914,671262.524660,671365.338730,11330.000000,13395.000000,13395.000000,13395.000000,11330.000000,11330.000000
32768,117123.695310,70227.584922,45755.022610,45854.004722,45863.162811,56385.229378,3804.000000,5750.000000,5750.000000,5750.000000,5750.000000,5750.000000
16384,1137765.397273,1072848.623971,1063151.128569,1077464.743838,1104181.773725,1128318.914881,18959.000000,18959.000000,18959.000000,18959.000000,18959.000000,18959.000000
4,486886.726731,436265.468456,426028.058449,475962.797892,486057.689331,486745.607222,9862.000000,9862.000000,9862.000000,9862.000000,9862.000000,9862.000000
128,1108300.246015,1020950.501532,1052377.610404,1070276.367306,1108172.195315,1108002.930574,16871.000000,16831.000000,16871.000000,16871.000000,16871.000000,16871.000000
32,777622.306669,692920.086462,685420.581998,753656.900040,765194.533748,777622.306669,15189.000000,16452.000000,16452.000000,16413.000000,15189.000000,15189.000000
8,262757.073463,239669.721730,250050.565556,258235.173602,261081.147667,262757.073463,5738.000000,6449.000000,5787.000000,5785.000000,5785.000000,5738.000000
1024,1150190.218087,1009121.848187,1056286.615543,1099494.913075,1149120.645095,1150190.218087,22687.000000,22429.000000,22687.000000,22687.000000,22687.000000,22687.000000
512,665280.636121,597195.825299,616727.609453,655183.334928,665280.636121,665280.636121,12010.000000,12618.000000,12010.000000,12010.000000,12010.000000,12010.000000
256,805584.546302,689352.304134,741936.604943,781177.120977,802052.985358,805727.153228,16819.000000,16819.000000,16819.000000,16819.000000,16819.000000,16819.000000
8192,1925851.936798,1359330.589061,1370276.535897,1398842.104272,1396916.878509,1485409.779676,29424.000000,29629.000000,29623.000000,29628.000000,29629.000000,29424.000000
2,872124.347137,776251.769253,821150.509660,865578.949656,873535.502170,869566.951342,12997.000000,13833.000000,12997.000000,12997.000000,12997.000000,12997.000000
2048,1128020.594484,924008.460681,964697.839622,996191.964499,1080448.808667,1128020.594484,18435.000000,18424.000000,18435.000000,18424.000000,18435.000000,18435.000000
65536,284905.081799,1120860.071421,1047007.349214,971936.462185,869770.552126,771330.529464,30992.000000,30992.000000,30992.000000,30991.000000,30990.000000,30987.000000
4096,1796999.059599,1252617.078849,1285476.891617,1315338.076990,1282936.943818,1108253.686306,31334.000000,32022.000000,32022.000000,31334.000000,31334.000000,31334.000000
16,1047466.793998,932132.851982,991558.724520,1014481.248158,1033338.379428,1047466.793998,16537.000000,17179.000000,16537.000000,16537.000000,16537.000000,16537.000000
