frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
8192,394971.754164,391121.098449,407780.790604,402117.643236,411839.684819,497211.382674
64,858573.234097,830681.617325,900212.332383,891353.440968,979501.185865,990272.601846
1024,733079.655516,761503.112049,786518.754059,809106.065810,851756.954576,929143.188804
4,680656.180455,698902.338680,736191.021623,753523.072495,761564.664390,761755.545705
32768,790141.552250,653390.191161,638909.550302,637649.069015,624025.170466,608547.536375
16,387412.371942,430307.093566,453527.759727,475025.576706,489365.516655,490781.904186
4096,1008333.941055,1091657.778835,1147395.793250,1163622.570980,1110252.372874,1515690.638849
16384,718790.974813,657263.902219,658117.684978,641887.966910,722807.895641,1285878.118104
128,1083483.075003,1137754.817008,1188322.378454,1221208.851594,1234692.615227,1235362.921578
8,409919.064710,442317.637261,456320.713648,460903.642435,458983.865341,460440.630786
2,542001.622549,586537.787349,610700.106996,623715.948026,622029.642861,623938.625200
32,1417451.718500,1457908.622672,1524405.951748,1573106.971775,1573411.236849,1567349.446598
2048,566248.812879,583279.220898,631674.865433,645885.254101,627904.110506,714191.274706
512,1068790.187804,1141524.711971,1164328.987285,1219828.807687,1222652.073619,1225112.632868
256,1110410.164066,1146945.765373,1184808.352433,1185449.224742,1262695.665172,1262066.509887
65536,4721770.353623,4796462.595548,4823859.780276,5020795.878550,4968080.286665,5796654.810577
