frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16384,831739.073531,822980.463673,846202.882457,893131.899548,915736.532144,919483.427813,22330.000000,22317.000000,22314.000000,21682.000000,21682.000000,21682.000000
2048,939332.836265,963971.232283,974217.899226,1010690.005706,1113428.055683,1120965.336477,21951.000000,21951.000000,19434.000000,21951.000000,19434.000000,19434.000000
4,827560.537386,846131.702198,912074.644287,929248.951111,940773.196087,941055.763722,16815.000000,16815.000000,16397.000000,16397.000000,16397.000000,16397.000000
2,489868.963974,513788.949918,531510.433720,559814.533084,557829.226949,559814.533084,8871.000000,8871.000000,8871.000000,8871.000000,8871.000000,8871.000000
1024,948731.116649,1013009.001054,1041831.446552,1094729.989007,1152139.642704,1152263.319619,18688.000000,18467.000000,18467.000000,18467.000000,18467.000000,18467.000000
256,1332318.357128,1417822.537563,1427335.530484,1458238.709031,1510307.389027,1519217.699191,30085.000000,28263.000000,28263.000000,28263.000000,28263.000000,28263.000000
16,381712.161454,393931.110509,421382.419248,434858.343657,434737.990120,434858.255963,10718.000000,10718.000000,9157.000000,9164.000000,9164.000000,9164.000000
32,523737.739755,518290.295809,546090.785763,561583.792122,567637.940908,568030.193148,12706.000000,12703.000000,10268.000000,10268.000000,10268.000000,10268.000000
4096,1050861.760841,999407.166056,1098507.794344,1077256.850746,1084656.911094,1411500.451314,29870.000000,29870.000000,28225.000000,28225.000000,28225.000000,28225.000000
128,404906.226590,399283.222630,427785.124215,442130.049763,446410.705100,447948.753244,9318.000000,9673.000000,9672.000000,9318.000000,9318.000000,9318.000000
64,599833.561051,643038.192793,672941.702268,690917.378005,690917.374847,691048.500949,16897.000000,15737.000000,15456.000000,15456.000000,15456.000000,15456.000000
65536,2082617.518703,2059906.161046,2001829.177026,1922962.894699,1856938.345214,405913.954963,43541.000000,43541.000000,43541.000000,43541.000000,43541.000000,37579.000000
512,1089489.309816,1141285.471392,1207448.519827,1285791.915234,1359933.764811,1452299.520895,24339.000000,24339.000000,25152.000000,22906.000000,22906.000000,22906.000000
32768,2128861.402277,2121590.040132,2143533.376959,2178418.452827,2550173.142691,2925301.359687,57031.000000,57031.000000,57031.000000,57031.000000,57031.000000,55267.000000
8,939457.086339,958771.969890,1025612.039847,1025776.900745,1049133.671287,1058851.553993,16186.000000,16186.000000,16186.000000,15031.000000,15933.000000,14631.000000
8192,1426512.132524,1440509.872282,1495769.376531,1659765.812587,1780420.437482,2130279.737974,33530.000000,33530.000000,33215.000000,32391.000000,32391.000000,31400.000000
