frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
128,793235.503985,698364.164250,697514.710454,742788.113263,764402.608530,772550.990964,13631.000000,13631.000000,13631.000000,13631.000000,13631.000000,13631.000000
16,710193.634895,619046.542607,618340.920116,637600.998679,646993.944952,639297.528572,15099.000000,15099.000000,15099.000000,15099.000000,15099.000000,15099.000000
65536,301760.711018,252589.032383,236954.295637,222786.568029,222337.701976,226630.130746,7467.000000,7467.000000,7467.000000,7467.000000,7467.000000,7467.000000
1024,967265.730493,786315.388211,804226.167526,840431.357661,870812.649050,899896.892617,17481.000000,18514.000000,17749.000000,17481.000000,17481.000000,17481.000000
2048,564096.157573,474028.889605,483304.592847,485896.284922,528841.030666,555874.646632,9861.000000,11031.000000,9861.000000,9861.000000,9861.000000,9861.000000
2,222385.233170,189626.858074,192536.428688,193688.999977,206766.508494,221030.903896,5031.000000,4869.000000,5031.000000,5031.000000,4869.000000,5031.000000
4,721467.693442,630476.664030,612469.462770,639215.475107,666538.467212,702718.661318,12725.000000,13127.000000,13127.000000,12725.000000,13127.000000,12725.000000
512,1049798.402894,897197.241228,925685.746782,948913.236966,960371.939236,1027791.658448,17063.000000,17151.000000,17151.000000,17465.000000,17465.000000,17151.000000
256,566507.129454,503494.523796,505331.596115,511923.303359,542669.061872,561493.869764,10923.000000,10923.000000,10923.000000,10923.000000,10923.000000,10923.000000
8,1106723.213219,941678.634756,982094.113939,1024147.911276,1073426.009523,1103913.180412,16951.000000,16951.000000,16951.000000,16951.000000,16951.000000,16951.000000
8192,1019586.443631,698289.122127,615749.598019,516639.888553,530867.149088,489229.549249,23741.000000,23741.000000,23741.000000,23741.000000,23741.000000,22119.000000
32,1242463.342316,1033782.421923,1065965.212609,1094056.453196,1168188.641402,1202212.232169,20871.000000,21325.000000,20886.000000,20754.000000,20754.000000,20871.000000
4096,1631023.294807,1374433.225698,1362436.327901,1316604.868972,1408083.434037,1470771.098946,25389.000000,26174.000000,26175.000000,26174.000000,26175.000000,26167.000000
32768,609180.930410,670374.650061,602626.759528,539483.378627,507182.483055,548208.412881,22885.000000,22885.000000,22885.000000,22885.000000,22885.000000,22885.000000
16384,2243518.705343,1787315.176446,1752747.434661,1725034.972547,1620916.476889,1649049.282865,38261.000000,38261.000000,38261.000000,38261.000000,38261.000000,38261.000000
64,1210170.984401,1030104.995822,1060944.727239,1103153.901300,1123362.318045,1159541.271493,18066.000000,18713.000000,18712.000000,17939.000000,17939.000000,17939.000000
