frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
512,110453.586624,66498.578068,63485.906704,63634.441068,63654.867842,63484.405172
2,56598.720560,54286.973990,38897.574333,38847.462504,38805.979720,38846.227449
4,225497.381599,128856.739595,57638.974948,57625.349873,57630.827454,57659.777072
1024,546139.896776,155071.434774,100242.181271,100562.924067,100236.099241,100238.549750
16,72554.283561,47204.157243,46473.276988,46488.875304,46498.283237,46504.941436
64,359645.876990,350146.785367,88740.978353,88703.353843,95610.450836,88578.115954
4096,458301.229888,184025.245339,115604.843117,115660.935665,115637.290897,115559.553582
128,323338.904339,347137.232346,99023.105188,98674.470761,103720.005674,98626.463411
8192,664634.202241,324253.018917,164038.863353,115738.571747,236536.022153,115760.254060
8,355722.011291,178100.903566,65226.879651,68487.796971,68499.852825,65226.456710
16384,295336.168020,111582.299264,111354.325349,111360.575277,111360.652782,111373.440990
256,335190.719094,220557.372139,83378.941370,83428.077216,83472.502730,83442.756995
32768,443123.914339,404168.320117,211421.364311,211397.632179,211387.217102,211647.850386
32,646528.868840,237002.312065,97623.955190,97620.526335,110360.698892,97427.493743
65536,338650.323596,241929.639282,239404.945619,239384.468141,240258.000666,239390.272033
2048,580349.140994,154714.475893,154585.772489,155545.092488,154578.906213,154584.248965
