frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16384,677810.717670,470505.158869,239267.321177,240276.012548,240682.348925,239189.120129,48298.000000,48298.000000,48298.000000,48298.000000,48298.000000,48298.000000
2,373984.275117,170460.946167,76601.209840,70318.834476,83698.011697,70316.188449,17384.000000,15817.000000,13638.000000,13638.000000,13638.000000,13638.000000
65536,47881.477003,46448.325556,46179.050986,46152.269901,46501.245274,46260.940047,11838.000000,11838.000000,11838.000000,11838.000000,11838.000000,11838.000000
4096,292806.836068,210727.918568,147782.158916,152423.856647,154857.336358,147780.556235,20193.000000,20169.000000,20188.000000,20177.000000,20176.000000,20168.000000
64,193375.414037,113808.848602,59335.497942,59150.637055,59117.618871,59119.446428,14371.000000,14381.000000,14375.000000,14373.000000,14351.000000,14370.000000
16,250488.647469,168163.842225,52612.668921,63604.683994,71621.819755,52640.361967,13407.000000,13407.000000,13407.000000,13407.000000,13407.000000,13407.000000
512,447184.196452,135136.573443,136142.914880,90344.287849,93441.945736,90307.664979,24452.000000,22022.000000,22024.000000,22025.000000,22029.000000,22016.000000
32,604820.389650,311753.285920,132508.037062,132471.096463,132335.212646,132490.521416,31627.000000,31627.000000,31627.000000,31627.000000,31627.000000,31627.000000
1024,401067.878678,162519.650129,97684.761268,104347.881344,104415.150989,96308.677153,22070.000000,22028.000000,22033.000000,22028.000000,22067.000000,22069.000000
32768,398012.589048,282516.924553,178134.720706,165835.362013,182537.702199,165550.500600,19176.000000,17895.000000,17627.000000,17626.000000,17628.000000,17628.000000
256,503501.751381,109715.456286,108963.139488,108993.623658,108930.664622,108930.145323,28364.000000,28350.000000,28350.000000,28350.000000,28350.000000,28350.000000
128,173605.402237,72945.165241,72967.881098,72947.879393,73098.701138,72961.451850,15326.000000,15328.000000,15326.000000,15329.000000,15307.000000,15326.000000
8,63814.081526,50288.656474,48256.473887,48257.636639,48169.864812,48255.329747,7366.000000,7366.000000,7366.000000,7366.000000,7366.000000,7366.000000
4,88853.869460,59159.390717,57270.532545,57265.647329,57275.623890,57292.181351,16118.000000,16118.000000,16118.000000,16118.000000,16118.000000,16118.000000
8192,559679.035926,370575.391649,159149.913421,159160.811087,174608.642993,159152.783274,32718.000000,32718.000000,32718.000000,32718.000000,32718.000000,32718.000000
2048,897948.142749,409588.388156,148886.154151,148600.881841,152078.211056,148617.825956,38467.000000,38487.000000,38487.000000,38487.000000,38487.000000,38487.000000
