frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
2,51354.400220,214416.428053,103263.440583,51588.521747,51690.599793,51587.860355,11362.000000,11362.000000,11362.000000,11362.000000,11362.000000,11362.000000
4,48057.117954,184351.967383,48294.376660,48059.834238,48070.938185,48104.198237,11913.000000,11913.000000,11913.000000,11913.000000,11913.000000,11913.000000
32,47251.339843,101156.032702,50463.978361,47244.864758,47236.107915,47242.718783,7058.000000,7074.000000,7076.000000,7074.000000,7076.000000,7070.000000
256,136308.062795,670401.510733,345750.085745,135780.747140,135731.590991,135747.521097,37186.000000,37186.000000,37186.000000,37186.000000,37186.000000,37186.000000
64,78254.047774,307471.627686,167021.339738,78299.469417,78337.844635,78237.502318,22351.000000,22351.000000,22351.000000,22351.000000,22351.000000,22351.000000
16,44304.800124,108628.411560,44296.356148,44301.425812,44313.212093,44351.634322,11280.000000,11280.000000,11280.000000,11280.000000,11280.000000,11280.000000
32768,312409.267963,937784.671560,584893.559424,312458.659003,312756.267651,312471.019151,43963.000000,43963.000000,43963.000000,43963.000000,43963.000000,43963.000000
8192,135269.871871,279090.848994,174883.965308,135264.596052,135314.390742,135247.307267,32996.000000,32996.000000,32996.000000,32996.000000,32996.000000,32996.000000
8,45658.184852,145698.108498,45667.611959,45690.327773,45782.169575,45687.518722,10162.000000,10211.000000,10207.000000,10192.000000,10196.000000,10210.000000
2048,54462.043994,164032.590414,73210.667194,55313.032587,55302.024809,55300.500441,8539.000000,8539.000000,8540.000000,8537.000000,8540.000000,8524.000000
1024,68591.356890,553229.761392,337054.911326,68586.910326,68605.565744,68468.039916,17301.000000,17918.000000,17301.000000,17301.000000,17301.000000,17301.000000
512,67725.778984,320003.079590,204629.413235,75170.035466,67700.156543,67661.362283,16406.000000,16406.000000,16406.000000,16406.000000,16406.000000,16406.000000
128,90052.440211,490049.330700,260145.463712,90252.326718,90054.497245,90157.041722,21649.000000,24887.000000,21683.000000,21652.000000,21658.000000,21688.000000
16384,268499.292697,1079561.400688,601924.684317,269352.088551,268042.405285,268297.457601,40163.000000,40990.000000,40163.000000,40163.000000,40163.000000,40163.000000
4096,97257.044367,261597.237273,144381.791989,97258.905839,97246.347798,97255.021829,17509.000000,17509.000000,17509.000000,17509.000000,17509.000000,17509.000000
65536,124139.289075,625315.951382,389400.178200,189143.688142,124164.176758,124170.770606,29144.000000,29522.000000,29144.000000,29144.000000,29144.000000,29144.000000
