frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
16,57032.403421,745678.476943,292657.375051,63714.958479,57040.964499,57036.690595,43601.000000,43601.000000,43601.000000,43601.000000,43601.000000,43601.000000
65536,33269.258874,213128.810392,92566.245749,85146.966963,33290.355931,33274.027108,12007.000000,13208.000000,12007.000000,12007.000000,12007.000000,12007.000000
2,50817.059655,805057.135600,495554.009859,96546.297246,50834.902006,51015.594743,30514.000000,32568.000000,31307.000000,30514.000000,30514.000000,30514.000000
4,44175.162116,323535.856184,230763.690071,44100.054229,44210.198608,44183.341657,23438.000000,23438.000000,23438.000000,23438.000000,23438.000000,23438.000000
2048,37461.106911,465419.399486,183588.251250,44327.087283,37463.155486,37452.320302,22957.000000,22957.000000,22957.000000,22957.000000,22957.000000,22957.000000
128,65948.259120,872799.733616,404072.317285,144632.618320,66064.324669,66053.118609,24956.000000,33506.000000,33079.000000,24956.000000,24956.000000,24956.000000
8192,40984.781029,457757.995066,283145.673130,217625.554166,41030.697289,41033.498474,21940.000000,25614.000000,23148.000000,22285.000000,21940.000000,21940.000000
64,103398.897683,974855.649827,515328.672842,290288.540475,103298.827268,103397.876482,39766.000000,45189.000000,42081.000000,39766.000000,39766.000000,39766.000000
1024,59434.535255,760789.610559,383410.392216,59451.614293,59445.817162,59450.866806,43814.000000,43814.000000,43814.000000,43814.000000,43814.000000,43814.000000
512,46994.999064,258908.183459,174096.569981,47019.142985,47013.102099,47016.595623,27518.000000,27518.000000,26819.000000,27518.000000,27518.000000,27518.000000
256,30035.527214,160639.389587,96171.681778,30045.157580,30017.811363,30116.687783,14175.000000,14175.000000,14175.000000,14175.000000,14175.000000,14175.000000
32,104036.508592,2817227.081193,1511494.297733,884530.837210,104037.091395,104036.760061,100757.000000,100617.000000,100757.000000,100757.000000,100757.000000,100757.000000
16384,85112.732908,929439.855475,344232.424228,131160.739747,85118.532964,85074.826065,44715.000000,47805.000000,44715.000000,44715.000000,44715.000000,44715.000000
4096,76055.737745,955093.504330,322102.272359,234263.671441,76054.288235,76049.039448,49871.000000,52832.000000,49796.000000,49940.000000,49884.000000,49867.000000
8,68078.288778,1754634.078775,1125045.696853,268147.420196,68076.850764,68078.142917,59213.000000,59213.000000,59213.000000,59213.000000,59213.000000,59213.000000
32768,101784.366074,1177539.704114,754795.877413,101786.871614,101821.645651,101767.301084,55117.000000,56746.000000,55117.000000,55117.000000,55117.000000,55117.000000
