frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
16,63265.040765,63256.483320,63262.295121,63275.918903,63264.307979,63271.964416,45658.000000,45658.000000,45658.000000,45658.000000,45658.000000,45658.000000
256,41180.291148,41560.698743,41302.063847,41129.315068,41303.565488,41132.646146,15236.000000,15236.000000,15236.000000,15236.000000,15236.000000,15236.000000
64,117416.795954,117459.936676,117573.879514,117513.682752,117456.902002,117560.129636,43955.000000,43955.000000,43955.000000,43955.000000,43955.000000,43955.000000
32,109009.688946,109007.397946,109009.081200,109007.434705,109015.953227,109009.141392,104195.000000,104195.000000,104195.000000,104195.000000,104195.000000,104195.000000
2048,47416.148146,47401.680825,47395.535201,47390.710946,47403.842133,47364.194367,24923.000000,24923.000000,24923.000000,24923.000000,24923.000000,24923.000000
2,58319.854347,58308.432160,58351.550005,58262.864983,58306.593709,58293.227703,30514.000000,30514.000000,30514.000000,30514.000000,30514.000000,30514.000000
512,59905.665650,59858.810872,59843.442782,59831.600338,59833.964702,59849.696390,27518.000000,27518.000000,27518.000000,27518.000000,27518.000000,27518.000000
8,74489.216233,74475.743696,74474.241534,74479.807404,74484.857387,74481.888282,59845.000000,59845.000000,59845.000000,59845.000000,59845.000000,59845.000000
4,55681.419199,55651.780618,55435.093794,55371.536786,55365.238345,55418.046185,23438.000000,23438.000000,23438.000000,23438.000000,23438.000000,23438.000000
65536,45505.690271,45520.345462,45519.006294,45928.212942,45502.817177,45506.214795,15489.000000,15489.000000,15489.000000,15489.000000,15489.000000,15489.000000
16384,99860.542678,99561.975839,99561.216485,99531.577326,99534.214288,99580.658594,45836.000000,45836.000000,45836.000000,45836.000000,45836.000000,45836.000000
4096,85586.338191,85492.096576,85709.035982,85682.995355,85521.750766,85603.531925,50324.000000,50122.000000,50473.000000,50464.000000,50228.000000,50375.000000
32768,111697.745026,111671.358629,111724.815162,111691.430276,111709.540555,111713.767589,57511.000000,57511.000000,57511.000000,57511.000000,57511.000000,57511.000000
128,74567.953217,74708.700999,74668.342823,74614.812618,74532.077034,74668.073150,29990.000000,30192.000000,30133.000000,30156.000000,30223.000000,30230.000000
1024,69582.368643,69576.538172,69579.841319,69608.028998,69571.411068,69607.436743,44612.000000,44612.000000,44612.000000,44612.000000,44612.000000,44612.000000
8192,51057.348178,51035.916598,51039.147446,51040.232641,51052.396202,51046.350281,21940.000000,21940.000000,21940.000000,21940.000000,21940.000000,21940.000000
