frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
2,94706.061987,56901.834619,45800.425795,46551.074510,47108.935999,45776.778458
32,328171.611179,98000.829721,98366.368480,98342.479077,131177.307839,98319.400578
512,55284.239201,46704.697879,46633.854730,46628.197810,46688.359716,46629.134969
2048,368727.023262,160841.439937,159634.975939,157376.532752,161697.891971,157367.646541
64,316345.123934,211573.591840,85680.343032,85720.786826,94986.071158,85746.326458
8,244387.326944,124039.679361,80858.742298,80857.913224,80830.115291,80845.910311
128,527932.184192,229202.183731,137839.771006,137893.751700,138051.028471,137848.017414
4,401851.916286,136205.540016,83500.029329,83291.690528,84684.736919,83621.585335
4096,479537.845316,366275.798582,201820.054402,142211.899186,142822.205367,141063.058857
16384,549883.258635,320327.151228,169427.683632,175363.435781,175366.627452,169527.559341
8192,880043.056949,449681.229972,315076.131752,314947.297172,315453.284748,315423.474302
65536,346336.981774,225612.275158,108328.389709,98373.663930,136092.753077,98409.265905
256,280165.674793,205648.886744,75869.701581,74950.846279,80052.323870,74950.188779
32768,660290.271669,308466.638451,145830.863400,145817.853334,147720.745916,146578.921489
1024,533381.192598,273610.100135,101592.411862,101375.872460,101370.647260,101414.081902
16,190755.051005,71812.675587,67651.767590,75927.656154,75937.788663,67665.011128
