frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
65536,159758.852816,360658.930174,161011.656047,159787.562104,159759.635540,160439.739582,34564.000000,34564.000000,34564.000000,34564.000000,34564.000000,34564.000000
1024,82352.201926,392203.008516,317919.617721,224280.632282,82336.019184,82280.573546,23511.000000,23511.000000,23511.000000,23511.000000,23511.000000,23511.000000
4096,145547.715788,416838.979087,314515.945993,145551.873729,145536.379012,145839.388784,31335.000000,31335.000000,31335.000000,31335.000000,31335.000000,31335.000000
64,53574.862874,161322.364411,127400.045420,77351.626415,53578.468082,53592.027411,10569.000000,10569.000000,10569.000000,10569.000000,10569.000000,10569.000000
8,46056.271289,212024.132716,98742.140745,83636.608139,46076.404243,46036.360466,10540.000000,11999.000000,10540.000000,10540.000000,10540.000000,10540.000000
32,52804.830234,127524.973570,62923.303767,52889.146580,52808.697513,52781.581901,9422.000000,9416.000000,9425.000000,9391.000000,9410.000000,9415.000000
256,56636.189888,284864.474738,135264.673570,130193.687320,56643.259890,56647.150184,10618.000000,13786.000000,12870.000000,12088.000000,10621.000000,10611.000000
2,57968.187474,264734.447793,135375.819772,57935.052921,57936.532594,57932.970354,14728.000000,14728.000000,14728.000000,14728.000000,14728.000000,14728.000000
512,114117.468829,753839.296990,119299.070269,114125.693014,114127.390678,114117.337438,27236.000000,31242.000000,27241.000000,27219.000000,27174.000000,27182.000000
16,57201.039291,148515.665551,57160.148583,57150.556839,57138.591276,57152.242721,15245.000000,13402.000000,15245.000000,15245.000000,15245.000000,15245.000000
128,53326.212785,174658.569775,100163.157034,53318.669179,53331.880016,53330.309422,9584.000000,9602.000000,9601.000000,9601.000000,9602.000000,9595.000000
2048,65100.989109,247386.392777,150563.485062,65099.898617,65112.337978,65145.151961,13950.000000,13950.000000,13950.000000,13950.000000,13950.000000,13950.000000
16384,160720.307367,551124.204408,330119.970667,201083.627541,160713.903067,160731.826201,25411.000000,27149.000000,25411.000000,25411.000000,25411.000000,25411.000000
8192,87225.914739,191250.290002,89671.299388,87209.867951,87249.902974,87198.243491,18843.000000,18843.000000,18843.000000,18843.000000,18843.000000,18843.000000
32768,174182.474827,489069.479061,357092.406312,280807.607235,174930.191208,174193.268082,27902.000000,27891.000000,27927.000000,27927.000000,27926.000000,27920.000000
4,66172.526678,284832.381581,207372.480349,66150.697154,66259.719106,66145.763039,16964.000000,17807.000000,17807.000000,16964.000000,16964.000000,16964.000000
