frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
512,212162.097706,71034.759914,57259.057004,56599.240772,56529.019839,57102.489342,12879.000000,12876.000000,12861.000000,12876.000000,12870.000000,12870.000000
16384,394484.449043,224858.478679,146627.398316,146616.453047,146602.924268,146615.828525,25051.000000,19090.000000,19094.000000,19086.000000,19090.000000,19096.000000
4096,176045.203772,96851.469596,66613.621730,66594.678924,82274.511600,66544.004944,11737.000000,12269.000000,12257.000000,12272.000000,12271.000000,12271.000000
64,153023.354240,120185.219499,66969.078066,64860.239107,64853.356713,64543.641492,20014.000000,20014.000000,20014.000000,20014.000000,20014.000000,20014.000000
16,168567.454839,112344.596332,97174.373458,97545.535823,97702.973307,97158.469121,26233.000000,26233.000000,26233.000000,26233.000000,26233.000000,26233.000000
2048,442755.034642,265592.179055,170667.121711,81172.095267,81195.839450,80114.616906,18910.000000,18910.000000,18910.000000,18910.000000,18910.000000,18910.000000
8,91666.478922,61626.805288,46298.259525,54398.684166,54444.430496,46309.272452,8176.000000,8183.000000,8145.000000,8183.000000,8137.000000,8183.000000
2,252065.476105,173140.792504,55331.879599,55314.641959,60618.691111,55325.878158,13215.000000,13215.000000,12671.000000,12651.000000,12660.000000,12635.000000
32768,361050.684411,307506.772472,181988.556637,182022.585876,182001.875526,182040.395575,29439.000000,29439.000000,29439.000000,29439.000000,29439.000000,29439.000000
1024,443459.622950,173144.273599,103191.142357,102985.314502,102978.509651,103197.062788,27329.000000,27329.000000,27329.000000,27329.000000,27329.000000,27329.000000
8192,256121.288992,133073.551114,102883.468609,74183.128035,74220.707340,74207.828738,13412.000000,13438.000000,13423.000000,13398.000000,13433.000000,13421.000000
256,321905.663687,84208.304585,82969.220528,82971.563225,83155.049179,83051.342825,21104.000000,21104.000000,21104.000000,21104.000000,21104.000000,21104.000000
128,571540.476704,359815.222603,193971.233207,86315.368493,95224.745529,86280.934736,20637.000000,20637.000000,20637.000000,20637.000000,20637.000000,20637.000000
32,118080.304331,43962.928826,43975.112427,43960.968461,60883.395922,43956.178337,6403.000000,6403.000000,6403.000000,6403.000000,6403.000000,6403.000000
4,255422.331988,134937.120452,64346.166941,64952.039183,64332.018607,64681.233708,14191.000000,14191.000000,14702.000000,14702.000000,14702.000000,14702.000000
65536,735681.783087,434285.601824,208578.791050,231096.485739,231007.669873,185671.931223,31721.000000,31721.000000,31721.000000,31721.000000,31721.000000,31721.000000
